verb	aspect	id	pair	pair_aspect	pair_id
umożliwiać	ndk	252541	umożliwić	dk	272329
umożliwić	dk	272329	umożliwiać	ndk	252541
umówić	dk	272469	umawiać	ndk	252400
umrzeć	dk	268777	umierać	ndk	254813
umyć	dk	273595	umywać	ndk	263306
uniemożliwiać	ndk	252540	uniemożliwić	dk	272328
uniemożliwić	dk	272328	uniemożliwiać	ndk	252540
unieść	dk	273327	unosić	ndk	272039
unikać	ndk	253136	uniknąć	dk	266554
uniknąć	dk	266554	unikać	ndk	253136
unosić	ndk	272039	unieść	dk	273327
upaść	dk	273226	upadać	ndk	250726
upewnić	dk	271318	upewniać	ndk	252042
upić	dk	271819	upijać	ndk	252841
upierać	ndk	254847	uprzeć	dk	268815
upłynąć	dk	267177	upływać	ndk	263262
uporać	dk	254999	uporanie	ndk	312043
uprawiać	ndk	252440	uprawić	dk	272203
uprzedzić	dk	272774	uprzedzać	ndk	265022
uratować	dk	260972	ratować	ndk	260953
urodzić	dk	272959	rodzić	ndk	272932
uruchomić	dk	270535	uruchamiać	ndk	251566
urwać	dk	262947	urywać	ndk	263573
urządzać	ndk	264996	urządzić	dk	272735
urządzić	dk	272735	urządzać	ndk	264996
usiąść	dk	273262	usiadać	ndk	250621
usiłować	ndk	258920	usiłowanie	dk	321068
usłyszeć	dk	268918	słyszeć	ndk	268909
uspokajać	ndk	252673	uspokoić	dk	271521
uspokoić	dk	271521	uspakajać	ndk	252669
usprawiedliwiać	ndk	252527	usprawiedliwić	dk	272306
ustać	dk	255759	ustawać	ndk	255948
ustalać	ndk	253640	ustalić	dk	269934
ustalić	dk	269934	ustalać	ndk	253640
ustalić	dk	269935	ustalenie	ndk	347391
ustanowić	dk	272419	ustanawiać	ndk	252415
ustawiać	ndk	252482	ustawić	dk	272238
ustawić	dk	272238	ustawiać	ndk	252482
ustąpić	dk	279445	ustępować	ndk	259683
ustępować	ndk	259683	ustąpić	dk	279445
usunąć	dk	267153	usuwać	ndk	263040
usuwać	ndk	263040	usunąć	dk	267153
uścisnąć	dk	266991	uściśnięcie	ndk	340673
uśmiechać	ndk	251238	uśmiechnąć	dk	266293
uśmiechnąć	dk	266293	uśmiechać	ndk	251238
uświadamiać	ndk	251562	uświadomić	dk	270530
uświadomić	dk	270530	uświadamiać	ndk	251562
utknąć	dk	266659	utykać	ndk	253527
utkwić	dk	272346	utkwiać	ndk	252550
utracić	dk	269319	utracać	ndk	250369
utrudniać	ndk	251767	utrudnić	dk	270763
utrzymać	dk	254257	utrzymywać	ndk	263317
utrzymywać	ndk	263317	utrzymać	dk	254257
utrzymywać	ndk	263318	utrzymywanie	dk	331434
utworzyć	dk	274604	tworzyć	ndk	274592
uważać	ndk	265699	uważanie	dk	337976
uwielbiać	ndk	251527	uwielbić	dk	269128
uwierzyć	dk	274510	uwierzać	ndk	265278
uwolnić	dk	271010	uwalniać	ndk	251885
uwzględniać	ndk	251752	uwzględnić	dk	270728
uwzględnić	dk	270728	uwzględniać	ndk	251752
uzasadniać	ndk	251743	uzasadnić	dk	270718
uzgodnić	dk	270736	uzgadniać	ndk	251733
uznać	dk	254461	uznawać	ndk	255888
uznawać	ndk	255888	uznać	dk	254461
uzupełniać	ndk	251915	uzupełnić	dk	271027
uzupełnić	dk	271027	uzupełniać	ndk	251915
uzyskać	dk	253343	uzyskiwać	ndk	256413
uzyskiwać	ndk	256413	uzyskać	dk	253343
użyć	dk	275256	używać	ndk	264367
używać	ndk	264367	użyć	dk	275256
wahać	ndk	251198	zawahać	dk	251199
walczyć	ndk	273938	walczenie	dk	355588
walić	ndk	269940	walnąć	dk	266735
warknąć	dk	266617	warczeć	ndk	268588
ważyć	ndk	275022	zważyć	dk	275043
wątpić	ndk	271817	zwątpić	dk	271818
wbić	dk	269236	wbijać	ndk	252809
wbiec	dk	250048	wbiegać	ndk	250951
wbijać	ndk	252809	wbić	dk	269236
wchodzić	ndk	272885	wejść	dk	273399
wciągać	ndk	250913	wciągnąć	dk	266100
wciągnąć	dk	266100	wciągać	ndk	250913
wciskać	ndk	253281	wcisnąć	dk	266993
wcisnąć	dk	266993	wciskać	ndk	253281
wedrzeć	dk	268740	wdzierać	ndk	254893
wejść	dk	273399	wchodzić	ndk	272885
wepchnąć	dk	266314	wpychać	ndk	251396
wesprzeć	dk	268814	wspierać	ndk	254845
westchnąć	dk	266344	wzdychać	ndk	251369
wezwać	dk	264382	wzywać	ndk	264352
wędrować	ndk	259945	wędrowanie	dk	323464
wiać	ndk	252320	wianie	dk	305807
wiązać	ndk	264416	wiązanie	dk	334503
widać	ndk	250798	wiązanie	dk	334503
widnieć	ndk	267599	widnienie	dk	342182
widywać	ndk	263210	widywanie	dk	331160
widzieć	ndk	268287	zobaczyć	dk	273649
wiedzieć	ndk	268263	wiedzenie	dk	343851
wierzyć	ndk	274503	uwierzyć	dk	274510
wieść	ndk	273339	powieść	dk	273347
wieźć	ndk	275309	powieźć	dk	275318
winić	ndk	270933	winienie	dk	349401
wirować	ndk	260267	wywirować	dk	1008875
wisieć	ndk	268088	wiszenie	dk	343405
witać	ndk	255403	przywitać	dk	255420
wjechać	dk	251253	wjeżdżać	ndk	265751
wjeżdżać	ndk	265751	wjechać	dk	251253
wkładać	ndk	250698	włożyć	dk	275191
wkraczać	ndk	264496	wkroczyć	dk	274062
wkroczyć	dk	274062	wkraczać	ndk	264496
wlec	ndk	250106	powlec	dk	279544
włączać	ndk	264536	włączyć	dk	273755
włączyć	dk	273755	włączać	ndk	264536
włożyć	dk	275191	wkładać	ndk	250698
wnieść	dk	273328	wnosić	ndk	272041
wnosić	ndk	272041	wnieść	dk	273328
woleć	ndk	268398	wolenie	dk	344158
wołać	ndk	254077	zawołać	dk	254079
wozić	ndk	273168	wożenie	dk	354012
wpadać	ndk	250730	wpaść	dk	273229
wpaść	dk	273229	wpadać	ndk	250730
wpatrywać	ndk	263567	wpatrzeć	dk	268829
wpisać	dk	255172	wpisywać	ndk	263630
wpisywać	ndk	263630	wpisać	dk	255172
wpłynąć	dk	267178	wpływać	ndk	263267
wpływać	ndk	263267	wpłynąć	dk	267178
wprowadzać	ndk	264970	wprowadzić	dk	272693
wprowadzić	dk	272693	wprowadzać	ndk	264970
wpuszczać	ndk	264812	wpuścić	dk	269733
wpuścić	dk	269733	wpuszczać	ndk	264812
wracać	ndk	250373	wrócić	dk	279961
wręczyć	dk	273855	wręczać	ndk	264598
wrócić	dk	279961	wracać	ndk	250373
wrzasnąć	dk	266953	wrzeszczeć	ndk	268679
wrzeszczeć	ndk	268679	wrzasnąć	dk	266953
wrzucać	ndk	250551	wrzucić	dk	269796
wrzucić	dk	269796	wrzucać	ndk	250551
wsadzić	dk	272674	wsadzać	ndk	264946
wsiadać	ndk	250623	wsiąść	dk	273263
wsiąść	dk	273263	wsiadać	ndk	250623
wskazać	dk	264400	wskazywać	ndk	264253
wskazywać	ndk	264253	wskazać	dk	264400
wskoczyć	dk	274012	wskakiwać	ndk	256272
wspiąć	dk	265909	wspinać	ndk	254373
wspierać	ndk	254845	wesprzeć	dk	268814
wspinać	ndk	254373	wspiąć	dk	265909
wspominać	ndk	254355	wspomnąć	dk	266748
wspomnieć	dk	267756	wspominać	ndk	254355
współpracować	ndk	256684	współpracowanie	dk	315981
wstać	dk	255770	wstawać	ndk	255950
wstawać	ndk	255950	wstać	dk	255770
wstawić	dk	272239	wstawiać	ndk	252484
wstąpić	dk	271666	wstępować	ndk	259684
wstrząsnąć	dk	266966	wstrząsać	ndk	255114
wstrzymać	dk	254254	wstrzymywać	ndk	263315
wstydzić	ndk	273089	wstydzenie	dk	353845
wsunąć	dk	267154	wsuwać	ndk	263042
wszcząć	dk	267305	wszczynać	ndk	254410
wtrącać	ndk	250407	wtrącić	dk	269347
wtrącić	dk	269347	wtrącać	ndk	250407
wybaczyć	dk	273651	wybaczać	ndk	264442
wybić	dk	269242	wybijać	ndk	252812
wybiec	dk	250049	wybiegać	ndk	250952
wybierać	ndk	254775	wybrać	dk	254746
wybrać	dk	254746	wybierać	ndk	254775
wybuchać	ndk	251308	wybuchnąć	dk	266348
wybuchnąć	dk	266348	wybuchać	ndk	251308
wybudować	dk	257092	budować	ndk	257080
wychodzić	ndk	272887	wyjść	dk	273411
wychować	dk	257421	wychowywać	ndk	263882
wychowywać	ndk	263882	wychować	dk	257421
wychylić	dk	270469	wychylać	ndk	253992
wyciąć	dk	265877	wycinać	ndk	254316
wyciągać	ndk	250915	wyciągnąć	dk	266101
wyciągnąć	dk	266101	wyciągać	ndk	250915
wycierać	ndk	254808	wytrzeć	dk	268853
wycofać	dk	250853	wycofywać	ndk	263229
wycofywać	ndk	263229	wycofać	dk	250853
wyczuć	dk	273548	wyczuwać	ndk	263061
wyczuwać	ndk	263061	wyczuć	dk	273548
wyczytać	dk	255831	wyczytywać	ndk	263766
wyć	ndk	273628	zawyć	dk	273629
wydać	dk	250831	wydawać	ndk	255868
wydarzyć	dk	274351	wydarzać	ndk	265162
wydawać	ndk	255868	wydać	dk	250831
wydobyć	dk	273577	wydobywać	ndk	263126
wydobywać	ndk	263126	wydobyć	dk	273577
wydostać	dk	255742	wydostawać	ndk	255942
wyeliminować	dk	259355	eliminować	ndk	259353
wyglądać	ndk	250773	wyglądnąć	dk	266022
wyglądać	ndk	277437	wyglądanie	dk	301949
wygłosić	dk	272007	wygłaszać	ndk	265392
wygrać	dk	254963	wygrywać	ndk	263510
wygrywać	ndk	263510	wygrać	dk	254963
wyjaśniać	ndk	251985	wyjaśnić	dk	271201
wyjaśnić	dk	271201	wyjaśniać	ndk	251985
wyjawić	dk	272141	wyjawiać	ndk	252344
wyjąć	dk	265938	wyjmować	ndk	259066
wyjechać	dk	251254	wyjeżdżać	ndk	265752
wyjeżdżać	ndk	265752	wyjechać	dk	251254
wyjeżdżać	ndk	265753	wyjeździć	dk	273125
wyjmować	ndk	259066	wyjąć	dk	265938
wyjrzeć	dk	268767	wyglądać	ndk	250773
wyjść	dk	273411	wychodzić	ndk	272887
wykazać	dk	264402	wykazywać	ndk	264255
wykazywać	ndk	264255	wykazać	dk	264402
wykluczać	ndk	264678	wykluczyć	dk	274188
wykluczyć	dk	274188	wykluczać	ndk	264678
wykładać	ndk	250700	wyłożyć	dk	275192
wykonać	dk	254392	wykonywać	ndk	263334
wykonywać	ndk	263334	wykonać	dk	254392
wykorzystać	dk	255779	wykorzystywać	ndk	263738
wykorzystywać	ndk	263738	wykorzystać	dk	255779
wykręcić	dk	269437	wykręcać	ndk	250474
wykryć	dk	273611	wykrywać	ndk	263532
wykrztusić	dk	272111	wykrztuszać	ndk	275761
wykrzykiwać	ndk	256485	wykrzyknąć	dk	266723
wykrzyknąć	dk	266723	wykrzykać	ndk	253553
wykupić	dk	271835	wykupować	ndk	259754
wylać	dk	254006	wylewać	ndk	256111
wylądować	dk	256905	lądować	ndk	256904
wylecieć	dk	267421	wylatać	ndk	255285
wyleczyć	dk	273807	wyleczać	ndk	264568
wyliczać	ndk	264611	wyliczyć	dk	273874
wyłaniać	ndk	251675	wyłonić	dk	271110
wyłączać	ndk	264537	wyłączyć	dk	273756
wyłączyć	dk	273756	wyłączać	ndk	264537
wyłonić	dk	271110	wyłaniać	ndk	251675
wyłożyć	dk	275192	wykładać	ndk	250700
wymachiwać	ndk	256202	wymachiwanie	dk	314801
wymagać	ndk	250883	wymaganie	dk	302177
wymamrotać	dk	255635	mamrotać	ndk	255633
wymieniać	ndk	251809	wymienić	dk	270819
wymienić	dk	270819	wymieniać	ndk	251809
wymierzyć	dk	274488	wymierzać	ndk	265260
wymknąć	dk	266593	wymykać	ndk	253473
wymyślać	ndk	253908	wymyśleć	dk	268421
wymyślić	dk	270386	wymyślać	ndk	253908
wynająć	dk	265926	wynajmować	ndk	259046
wynajmować	ndk	259046	wynająć	dk	265926
wynieść	dk	273329	wynosić	ndk	272044
wynikać	ndk	253138	wyniknąć	dk	266556
wynosić	ndk	272044	wynieść	dk	273329
wyobrazić	dk	272614	wyobrażać	ndk	265656
wyobrażać	ndk	265656	wyobrazić	dk	272614
wypadać	ndk	250732	wypaść	dk	273231
wypadać	ndk	250733	wypadanie	dk	301856
wypalić	dk	269922	wypalać	ndk	253625
wypaść	dk	273231	wypadać	ndk	250732
wypatrywać	ndk	263568	wypatrzyć	dk	274639
wypełniać	ndk	251917	wypełnić	dk	271028
wypełnić	dk	271028	wypełniać	ndk	251917
wypić	dk	271873	wypijać	ndk	252843
wypłacić	dk	269299	wypłacać	ndk	250332
wypłynąć	dk	267179	wypływać	ndk	263268
wypływać	ndk	263268	wypłynąć	dk	267179
wypowiadać	ndk	250646	wypowiedzieć	dk	268273
wypowiedzieć	dk	268273	wypowiadać	ndk	250646
wypracować	dk	256691	wypracowywać	ndk	263804
wyprawiać	ndk	252443	wyprawić	dk	272205
wyprodukować	dk	258273	produkować	ndk	258267
wyprostować	dk	261657	prostować	ndk	261652
wyprowadzać	ndk	264972	wyprowadzić	dk	272694
wyprowadzić	dk	272694	wyprowadzać	ndk	264972
wyprzedzać	ndk	265023	wyprzedzić	dk	272775
wyprzedzić	dk	272775	wyprzedzać	ndk	265023
wypuszczać	ndk	264814	wypuścić	dk	269734
wypuścić	dk	269734	wypuszczać	ndk	264814
wypytywać	ndk	263747	wypytać	dk	255808
wyrastać	ndk	255705	wyrosnąć	dk	267032
wyrazić	dk	272621	wyrażać	ndk	265684
wyrażać	ndk	265684	wyrazić	dk	272621
wyróść	dk	273441	wyrastać	ndk	255705
wyrównać	dk	254399	wyrównywać	ndk	263342
wyróżniać	ndk	252151	wyróżnić	dk	271496
wyruszać	ndk	265579	wyruszyć	dk	274938
wyruszyć	dk	274938	wyruszać	ndk	265579
wyrwać	dk	262948	wyrywać	ndk	263576
wyrywać	ndk	263576	wyrwać	dk	262948
wyrządzić	dk	272736	wyrządzać	ndk	264999
wyrzucać	ndk	250554	wyrzucić	dk	269797
wyrzucić	dk	269797	wyrzucać	ndk	250554
wysadzić	dk	272675	wysadzać	ndk	264949
wysiadać	ndk	250625	wysiąść	dk	273265
wysiąść	dk	273265	wysiadać	ndk	250625
wyskoczyć	dk	274013	wyskakiwać	ndk	256274
wysłać	dk	254123	wysyłać	ndk	254150
wysłać	dk	254124	wyściełać	ndk	254054
wysłuchać	dk	251334	wysłuchiwać	ndk	256235
wystarczać	ndk	264655	wystarczyć	dk	274142
wystarczyć	dk	274142	wystarczać	ndk	264655
wystartować	dk	261517	startować	ndk	261516
wystawać	ndk	255954	wystawanie	dk	314189
wystawiać	ndk	252487	wystawić	dk	272241
wystawić	dk	272241	wystawiać	ndk	252487
wystąpić	dk	271667	występować	ndk	259685
występować	ndk	259685	wystąpić	dk	271667
wystraszyć	dk	274788	wystraszać	ndk	265442
wystrzelić	dk	275828	wystrzeliwać	ndk	275829
wysunąć	dk	267155	wysuwać	ndk	263044
wysuwać	ndk	263044	wysunąć	dk	267155
wysyłać	ndk	254150	wysłać	dk	254123
wyszeptać	dk	255667	wyszeptywać	ndk	263715
wytłumaczyć	dk	273703	tłumaczyć	ndk	273699
wytrzeć	dk	268853	wycierać	ndk	254808
wytrzymać	dk	254258	wytrzymywać	ndk	263319
wytwarzać	ndk	265224	wytworzyć	dk	274605
wywalczyć	dk	273941	wywalczać	ndk	264629
wywierać	ndk	254870	wywrzeć	dk	268873
wywieźć	dk	275321	wywozić	ndk	273186
wywodzić	ndk	272981	wywieść	dk	273350
wywołać	dk	254085	wywoływać	ndk	263243
wywoływać	ndk	263243	wywołać	dk	254085
wywrzeć	dk	268873	wywierać	ndk	254870
wyznaczać	ndk	264487	wyznaczyć	dk	273719
wyznaczyć	dk	273719	wyznaczać	ndk	264487
wyznać	dk	254462	wyznawać	ndk	255889
wyznawać	ndk	255889	wyznać	dk	254462
wyzwolić	dk	270328	wyzwalać	ndk	253686
wzbudzać	ndk	265082	wzbudzić	dk	273014
wzbudzić	dk	273014	wzbudzać	ndk	265082
wzdrygnąć	dk	266231	wzdrygać	ndk	251132
wzdychać	ndk	251369	westchnąć	dk	266344
wziąć	dk	265915	brać	ndk	254720
wzmacniać	ndk	251728	wzmocnić	dk	270712
wzmocnić	dk	270712	wzmacniać	ndk	251728
wznieść	dk	273333	wznosić	ndk	272055
wznosić	ndk	272055	wznieść	dk	273333
wzrastać	ndk	255712	wzrosnąć	dk	267036
wzrosnąć	dk	267036	wzrastać	ndk	255712
wzróść	dk	273445	wzrastać	ndk	255712
wzruszać	ndk	265582	wzruszyć	dk	274940
wzruszyć	dk	274940	wzruszać	ndk	265582
wzywać	ndk	264352	wezwać	dk	264382
zaakceptować	dk	261487	akceptować	ndk	261486
zaangażować	dk	262873	angażować	ndk	262872
zaatakować	dk	257629	atakować	ndk	257628
zabawić	dk	272121	zabawiać	ndk	252323
zabezpieczyć	dk	273789	zabezpieczać	ndk	264559
zabić	dk	269059	zabijać	ndk	252790
zabiegać	ndk	250934	zabieganie	dk	302299
zabierać	ndk	254759	zabrać	dk	254727
zabijać	ndk	252790	zabić	dk	269059
zablokować	dk	258035	blokować	ndk	258034
zabrać	dk	254727	zabierać	ndk	254759
zabraknąć	dk	266441	braknąć	ndk	266440
zabraniać	ndk	251679	zabronić	dk	271114
zabronić	dk	271114	zabraniać	ndk	251679
zabrzmieć	dk	267519	brzmieć	ndk	267516
zachęcać	ndk	250440	zachęcić	dk	269398
zachęcić	dk	269398	zachęcać	ndk	250440
zachichotać	dk	255505	chichotać	ndk	255504
zachodzić	ndk	272863	zajść	dk	273394
zachorować	dk	260330	chorować	ndk	260328
zachować	dk	257391	zachowywać	ndk	263876
zachowywać	ndk	263876	zachować	dk	257391
zachwiać	dk	252519	chwiać	ndk	252518
zachwycać	ndk	250574	zachwycić	dk	269815
zaciągnąć	dk	266086	zaciągać	ndk	250895
zaciskać	ndk	253258	zacisnąć	dk	266981
zacisnąć	dk	266981	zaciskać	ndk	253258
zacząć	dk	267295	zaczynać	ndk	254403
zaczekać	dk	253051	czekać	ndk	253049
zaczerpnąć	dk	266865	zaczerpywać	ndk	263430
zaczynać	ndk	254403	zacząć	dk	267295
zadać	dk	250758	zadawać	ndk	255845
zadawać	ndk	255845	zadać	dk	250758
zadbać	dk	250218	dbać	ndk	250217
zadebiutować	dk	261693	debiutować	ndk	261692
zadecydować	dk	257107	zadecydowanie	ndk	316912
zadeklarować	dk	259822	deklarować	ndk	259821
zadowolić	dk	270320	zadowalać	ndk	253665
zadrżeć	dk	268979	drżeć	ndk	268977
zadziałać	dk	254019	zadziałanie	ndk	309883
zadzwonić	dk	271150	dzwonić	ndk	271149
zagadnąć	dk	265998	zagadywać	ndk	263173
zaginąć	dk	266398	zaginięcie	ndk	339514
zaglądać	ndk	250760	zaglądnąć	dk	266014
zagrać	dk	254945	grać	ndk	254943
zagrażać	ndk	265663	zagrozić	dk	273154
zagrozić	dk	273154	zagrażać	ndk	265663
zagwarantować	dk	261295	gwarantować	ndk	261294
zainstalować	dk	258491	instalować	ndk	258490
zainteresować	dk	260723	interesować	ndk	260722
zainwestować	dk	261624	inwestować	ndk	261623
zająć	dk	265928	zajmować	ndk	259049
zajmować	ndk	259049	zająć	dk	265928
zajrzeć	dk	268754	zaglądać	ndk	250760
zajść	dk	273394	zachodzić	ndk	272863
zakląć	dk	265944	zaklinać	ndk	254342
zakładać	ndk	250670	założyć	dk	275174
zakochać	dk	251275	zakochiwać	ndk	256216
zakończyć	dk	273981	zakańczać	ndk	264636
zakręcić	dk	269426	zakręcać	ndk	250456
zalać	dk	253688	zalewać	ndk	256088
zalecać	ndk	250433	zalecić	dk	269382
zalewać	ndk	256088	zalać	dk	253688
zależeć	ndk	268941	zależenie	dk	345306
zależeć	ndk	279577	zależenie	dk	345306
zaliczać	ndk	264602	zaliczyć	dk	273864
zaliczyć	dk	273864	zaliczać	ndk	264602
załamać	dk	254160	załamywać	ndk	263275
załatwiać	ndk	252572	załatwić	dk	272502
załatwić	dk	272502	załatwiać	ndk	252572
założyć	dk	275174	zakładać	ndk	250670
zamawiać	ndk	252389	zamówić	dk	272460
zameldować	dk	256952	meldować	ndk	256951
zamieniać	ndk	251786	zamienić	dk	270790
zamienić	dk	270790	zamieniać	ndk	251786
zamierzać	ndk	265251	zamierzyć	dk	274476
zamieszkać	dk	253562	zamieszkiwać	ndk	256494
zamieszkiwać	ndk	256493	zamieszkać	dk	279279
zamieścić	dk	269634	zamieszczać	ndk	264740
zamilknąć	dk	266565	zamilkać	ndk	253150
zamknąć	dk	266581	zamykać	ndk	253457
zamordować	dk	257069	mordować	ndk	257067
zamówić	dk	272460	zamawiać	ndk	252389
zamrugać	dk	251118	mrugać	ndk	251117
zamrzeć	dk	268773	zamierać	ndk	254812
zamykać	ndk	253457	zamknąć	dk	266581
zamyślić	dk	270380	zamyślać	ndk	253900
zaniepokoić	dk	271516	niepokoić	ndk	271514
zanieść	dk	273306	zanosić	ndk	272026
zanotować	dk	261460	notować	ndk	261459
zanurzyć	dk	274741	zanurzać	ndk	265368
zaoferować	dk	260033	oferować	ndk	260032
zaoszczędzić	dk	272826	zaoszczędzać	ndk	265054
zapadać	ndk	250711	zapaść	dk	273209
zapalać	ndk	253609	zapalić	dk	269912
zapalić	dk	269912	zapalać	ndk	253609
zapamiętać	dk	255364	zapamiętywać	ndk	263679
zapanować	dk	259231	panować	ndk	259230
zaparkować	dk	258106	parkować	ndk	258105
zapaść	dk	273209	zapadać	ndk	250711
zapewniać	ndk	252041	zapewnić	dk	271316
zapewnić	dk	271316	zapewniać	ndk	252041
zapisać	dk	255163	zapisywać	ndk	263618
zapisywać	ndk	263618	zapisać	dk	255163
zaplanować	dk	259223	planować	ndk	259221
zapłacić	dk	269288	płacić	ndk	269287
zapobiec	dk	250046	zapobiegać	ndk	250946
zapominać	ndk	254350	zapomnąć	dk	266747
zapomnieć	dk	267752	zapominać	ndk	254350
zapowiadać	ndk	250635	zapowiedzieć	dk	268267
zapowiedzieć	dk	268267	zapowiadać	ndk	250635
zapoznać	dk	254458	zapoznawać	ndk	255884
zapragnąć	dk	266082	pragnąć	ndk	266081
zapraszać	ndk	265423	zaprosić	dk	272065
zaprezentować	dk	261380	prezentować	ndk	261378
zaprojektować	dk	261210	projektować	ndk	261209
zaproponować	dk	259502	proponować	ndk	259501
zaprosić	dk	272065	zapraszać	ndk	265423
zaprotestować	dk	261617	protestować	ndk	261616
zaprowadzić	dk	272684	zaprowadzać	ndk	264958
zaprzeczać	ndk	264570	zaprzeczyć	dk	273816
zaprzeczyć	dk	273816	zaprzeczać	ndk	264570
zapukać	dk	253413	pukać	ndk	253412
zapytać	dk	255800	zapytywać	ndk	263740
zarabiać	ndk	251442	zarobić	dk	269150
zareagować	dk	257200	reagować	ndk	257199
zarejestrować	dk	260466	rejestrować	ndk	260465
zarobić	dk	269150	zarabiać	ndk	251442
zaryzykować	dk	258371	ryzykować	ndk	258370
zarządzić	dk	272724	zarządzać	ndk	264989
zarzucać	ndk	250537	zarzucić	dk	269787
zarzucić	dk	269787	zarzucać	ndk	250537
zasiadać	ndk	250609	zasiąść	dk	273254
zasiąść	dk	273254	zasiadać	ndk	250609
zaskakiwać	ndk	256259	zaskoczyć	dk	274001
zaskoczyć	dk	274001	zaskakiwać	ndk	256259
zasłaniać	ndk	251665	zasłonić	dk	271105
zasłonić	dk	271105	zasłaniać	ndk	251665
zasługiwać	ndk	256166	zasłużyć	dk	275275
zasłużyć	dk	275275	zasługiwać	ndk	256166
zasnąć	dk	266945	zasypiać	ndk	252283
zaspokoić	dk	271519	zaspakajać	ndk	252668
zastać	dk	255713	zastawać	ndk	255924
zastanawiać	ndk	252411	zastanowić	dk	272415
zastanowić	dk	272415	zastanawiać	ndk	252411
zastąpić	dk	271655	zastępować	ndk	259673
zastępować	ndk	259673	zastąpić	dk	271655
zastosować	dk	260840	stosować	ndk	260839
zastrzelić	dk	270136	zastrzelenie	ndk	347787
zasugerować	dk	260039	sugerować	ndk	260038
zaszkodzić	dk	272896	szkodzić	ndk	272894
zaśmiać	dk	251604	zaśmianie	ndk	303833
zaśpiewać	dk	256013	śpiewać	ndk	256011
zatrudniać	ndk	251766	zatrudnić	dk	270762
zatrudnić	dk	270762	zatrudniać	ndk	251766
zatrzasnąć	dk	266948	zatrzaskać	ndk	253242
zatrzymać	dk	254247	zatrzymywać	ndk	263310
zatrzymywać	ndk	263310	zatrzymać	dk	254247
zaufać	dk	250855	ufać	ndk	250854
zauważać	ndk	265700	zauważyć	dk	275039
zauważyć	dk	275039	zauważać	ndk	265700
zawahać	dk	251199	wahać	ndk	251198
zawalić	dk	269944	zawalać	ndk	253645
zawdzięczać	ndk	264575	zawdzięczanie	dk	334933
zawiadomić	dk	270527	zawiadamiać	ndk	251560
zawierać	ndk	254856	zawrzeć	dk	268866
zawiesić	dk	271949	zawieszać	ndk	265480
zawieść	dk	273341	zawodzić	ndk	272968
zawieźć	dk	275311	zawozić	ndk	273174
zawodzić	ndk	272968	zawieść	dk	273341
zawołać	dk	254079	wołać	ndk	254077
zawracać	ndk	250375	zawrócić	dk	269585
zawrócić	dk	269585	zawracać	ndk	250375
zawrzeć	dk	268866	zawierać	ndk	254856
zazdrościć	ndk	269706	pozazdrościć	dk	269707
zaznaczać	ndk	264480	zaznaczyć	dk	273712
zaznaczyć	dk	273712	zaznaczać	ndk	264480
zaznać	dk	254441	zaznawać	ndk	255876
zażądać	dk	250780	żądać	ndk	250779
zbadać	dk	250585	badać	ndk	250580
zbić	dk	269248	zbijać	ndk	252816
zbiec	dk	250051	zbiegać	ndk	250956
zbierać	ndk	254780	zebrać	dk	254733
zbierać	ndk	279583	zebrać	dk	279582
zbliżać	ndk	265805	zbliżyć	dk	275140
zbliżyć	dk	275140	zbliżać	ndk	265805
zbudować	dk	257094	budować	ndk	257080
zdać	dk	250833	zdawać	ndk	255872
zdarzać	ndk	265164	zdarzyć	dk	274353
zdarzyć	dk	274353	zdarzać	ndk	265164
zdawać	ndk	255872	zdać	dk	250833
zdążyć	dk	275051	zdążać	ndk	265710
zdecydować	dk	279896	decydować	ndk	279894
zdecydować	dk	279897	decydować	ndk	279895
zdejmować	ndk	259055	zdjąć	dk	265932
zdenerwować	dk	261913	denerwować	ndk	261910
zderzyć	dk	274471	zderzać	ndk	265248
zdjąć	dk	265932	zdejmać	ndk	254206
zdobić	ndk	269135	zdobienie	dk	345727
zdobyć	dk	273578	zdobywać	ndk	263128
zdobywać	ndk	263128	zdobyć	dk	273578
zdołać	dk	254076	zdołanie	ndk	310009
zdradzać	ndk	264903	zdradzić	dk	272657
zdradzić	dk	272657	zdradzać	ndk	264903
zdziwić	dk	272342	zdziwiać	ndk	252549
zebrać	dk	254733	zbierać	ndk	254780
zechcieć	dk	267434	chcieć	ndk	267430
zejść	dk	273400	schodzić	ndk	272877
zemdleć	dk	268338	mdleć	ndk	268336
zemrzeć	dk	268774	zmierać	ndk	254822
zepsuć	dk	273526	psuć	ndk	273523
zerkać	ndk	253200	zerknąć	dk	266626
zerknąć	dk	266626	zerkać	ndk	253200
zerwać	dk	262936	zrywać	ndk	263579
zeskoczyć	dk	274006	zeskakiwać	ndk	256265
zetknąć	dk	266654	stykać	ndk	253523
zgadnąć	dk	266001	zgadywać	ndk	263185
zgadzać	ndk	264845	zgodzić	dk	272857
zgasić	dk	271886	gasić	ndk	271879
zgasnąć	dk	266929	gasnąć	ndk	266921
zginąć	dk	266402	ginąć	ndk	266396
zgłaszać	ndk	265393	zgłosić	dk	272008
zgłosić	dk	272008	zgłaszać	ndk	265393
zgodzić	dk	272857	zgadzać	ndk	264845
zgromadzić	dk	272650	zgromadzać	ndk	264893
zgubić	dk	269211	gubić	ndk	269204
zidentyfikować	dk	257798	identyfikować	ndk	257797
zignorować	dk	260357	ignorować	ndk	260356
