0,1,2,3,4
hierro,herraje,0.8929801,N:N,-aje
polvo,polvareda,0.92183906,N:N,-areda
resoluto,resolutamente,0.91898954,ADJ:ADV,-mente
resolutivo,resolutivamente,0.89133376,ADJ:ADV,-mente
escarnecido,escarnecidamente,0.93848944,V:ADV,-mente
enfermo,enfermamente,0.9387366,ADJ:ADV,-mente
río,riacho,0.8991828,N:N,-acho
abalear,abaleable,0.94251764,V:ADJ,-able
abanicar,abanicamiento,0.91318846,V:N,-miento
distopía,distópico,0.9320233,N:ADJ,-ico
apegado,apegadamente,0.9479067,ADJ:ADV,-mente
despegado,despegadamente,0.9517245,V:ADV,-mente
maquinizar,maquinización,0.9597377,V:N,-ción
entarquinar,entarquinamiento,0.9628483,V:N,-miento
natalismo,antinatalismo,0.9386206,N:N,anti-
indignar,indignado,0.9616939,V:ADJ,-ado
copla,coplón,0.93899214,N:N,-ón
posesor,coposesor,0.90195876,N:N,co-
posesión,coposesión,0.8912769,N:N,co-
copla,coplero,0.97037846,N:N,-ero
retardar,retardación,0.9448774,V:N,-ción
reportar,reportamiento,0.9593681,V:N,-miento
sobrino,resobrino,0.95822453,N:N,re-
resarcir,resarcible,0.94370914,V:ADJ,-ible
sobrina,resobrina,0.95384437,N:N,re-
engranar,engranaje,0.9661473,V:N,-aje
presidente,copresidente,0.8845411,ADJ:N,co-
tapado,tapadera,0.95429474,ADJ:N,-era
cernada,cernadero,0.9645902,N:N,-ero
levantar,levantisco,0.9523726,V:ADJ,-sco
copiar,copión,0.89388555,V:ADJ,-ón
aparecer,desaparecerse,0.92887753,V:V,des-
pelambre,pelambrera,0.9826599,N:N,-era
ido,ida,0.87567323,ADJ:N,-a
tajar,tajadera,0.93450075,V:N,-era
espectáculo,espectacular,0.91357195,N:ADJ,-ar
abocar,abocamiento,0.8991398,V:N,-miento
abrasar,abrasamiento,0.91219634,V:N,-miento
abogar,abogamiento,0.9382378,V:N,-miento
simple,simplismo,0.9138106,ADJ:N,-ismo
nombrar,renombrar,0.81418556,V:V,re-
surgir,resurgir,0.93677646,V:V,re-
abogado,abogadismo,0.85965306,N:N,-ismo
abreviar,abreviaturía,0.8659312,V:N,-turía
cogote,cogotear,0.96370167,N:V,-ar
cogote,cogotero,0.9768925,N:N,-ero
arrollar,desarrollarse,0.8602813,V:V,des-
aliñar,aliñador,0.91040844,V:ADJ,-dor
denantes,endenantes,0.9180911,ADV:ADV,en-
oral,aboral,0.89889514,ADJ:ADJ,ab-
aborrecer,aborrecedor,0.9738374,V:ADJ,-dor
aborrecer,aborrecimiento,0.95542026,V:N,-miento
abrazar,abrazada,0.9622801,V:N,-ada
abuela,abuelastra,0.96142805,N:N,-astra
agua,aguatero,0.9505923,N:N,-ero
volantín,volantinero,0.94666016,ADJ:N,-ero
caña,cañuela,0.9648357,N:N,-uelo
chaña,chañadura,0.98065853,N:N,-dura
centro,epicentro,0.8934541,N:N,epi-
chambón,chambonear,0.9604829,ADJ:V,-ear
fóbico,fóbicamente,0.89935786,ADJ:ADV,-mente
enciclopedia,enciclopédico,0.93709904,N:ADJ,-ico
café,cafeína,0.90723056,N:N,-ina
incumbir,incumbencia,0.96470296,V:N,-encia
absterger,abstergente,0.9606782,V:ADJ,-nte
determinismo,determinista,0.96912074,N:ADJ,-ista
bonete,bonetero,0.967558,N:N,-ero
pelo,pelusa,0.88632065,N:N,-uso
abstraer,abstractivo,0.94496983,V:ADJ,-ivo
acreditar,acreditativo,0.97732675,V:ADJ,-ivo
confiar,confianza,0.8951693,V:N,-anza
pera,peruco,0.9409744,N:N,-uco
ambular,ambulancia,0.91940755,V:N,-ncia
pellejo,pellejería,0.95291257,N:N,-ería
curtidor,curtiduría,0.951706,N:N,-ía
curtir,curtiembre,0.9651639,V:N,-embre
televisión,televisivo,0.8947246,N:ADJ,-ivo
abundancia,abundamiento,0.92490107,N:N,-miento
responder,corresponderse,0.9154871,V:V,co-
pájaro,pajarera,0.939175,N:N,-era
rótulo,rotular,0.9291636,N:V,-ar
rótula,rotular,0.9418881,N:V,-ar
abuso,abusador,0.95649594,N:ADJ,-dor
atarantar,atarantamiento,0.9112465,V:N,-miento
vertebrado,invertebrados,0.9370052,ADJ:N,in-
callampa,callampero,0.96549886,N:ADJ,-ero
convento,conventillo,0.90855944,N:N,-illo
conventillo,conventillear,0.96444106,N:V,-ear
conventillo,conventillero,0.97380936,N:ADJ,-ero
lata,latero,0.93761617,N:ADJ,-ero
faca,facazo,0.95094764,N:N,-azo
cuchillo,cuchillazo,0.97169334,N:N,-azo
cuchillo,cuchillada,0.97185,N:N,-ada
teta,tetina,0.9794002,N:N,-ina
alabastro,alabastrina,0.9529247,N:N,-ina
Méjico,mejicano,0.889256,N:ADJ,-ano
plata,platero,0.79834723,N:ADJ,-ero
aclamar,aclamado,0.9463536,V:ADJ,-ado
cabalar,acabalar,0.9346915,V:V,a-
acarear,acareamiento,0.8401817,V:N,-miento
acarrear,acarreamiento,0.92635643,V:N,-miento
acaudillar,acaudillamiento,0.87692356,V:N,-miento
cairelar,acairelar,0.9321993,V:V,a-
cosmos,cosmología,0.90341115,N:N,-logía
piar,pión,0.90849566,V:ADJ,-ón
génesis,biogénesis,0.94816744,N:N,bio-
precio,precioso,0.947409,N:ADJ,-oso
mehari,meharista,0.941803,N:N,-ista
promesa,contrapromesa,0.958133,N:N,contra-
propósito,contrapropósito,0.92193186,N:N,contra-
sacudida,contrasacudida,0.87526006,N:N,contra-
sol,contrasol,0.93566257,N:N,contra-
canil,contracanil,0.9440715,N:N,contra-
corrozar,corrozo,0.9836179,V:N,-o
sudanés,sudsudanés,0.92243516,ADJ:ADJ,sud-
vela,velacho,0.9589923,N:N,-acho
mesana,sobremesana,0.92158043,N:N,sobre-
acechar,acechamiento,0.9135506,V:N,-miento
acebadar,acebadamiento,0.8859017,V:N,-miento
acanto,Acantáceo,0.8916486,N:N,-ceo
carámbano,carambanado,0.9584403,N:ADJ,-ado
hediondo,hediondilla,0.9391167,ADJ:N,-illo
randa,randear,0.9634422,N:V,-ear
telómero,telomerasa,0.9041071,N:N,-asa
juanete,juanetero,0.9559281,N:N,-ero
galea,galeaza,0.92991036,N:N,-aza
galera,galerista,0.91829455,N:N,-ista
galea,galeote,0.91045463,N:N,-ote
corazón,corazoncillo,0.93092775,N:N,-cillo
mastelero,mastelerillo,0.96794796,N:N,-illo
periquito,sobreperiquito,0.9543657,N:N,sobre-
perico,sobreperico,0.944618,N:N,sobre-
juanete,sobrejuanete,0.91601115,N:N,sobre-
acaudalar,acaudalador,0.9212778,V:ADJ,-dor
costilla,costillar,0.93744135,N:N,-ar
costilla,costillaje,0.93950295,N:N,-aje
cruz,cruzamen,0.92026603,N:N,-amen
cruz,Crucero,0.9249109,N:N,-ero
Nacianzo,nacianceno,0.91447634,N:ADJ,-eno
necton,nectónico,0.9074457,N:ADJ,-ico
acceso,accesional,0.9001299,N:ADJ,-al
medio,mediático,0.87895256,ADJ:ADJ,-ico
fotón,fotónico,0.9369393,N:ADJ,-ico
bulimia,bulímico,0.90329146,N:ADJ,-ico
geometría,geométrico,0.8974373,N:ADJ,-ico
garra,garrar,0.9506923,N:V,-ar
garra,garrear,0.9572044,N:V,-ear
ancón,anconada,0.9503339,N:N,-ada
áncora,ancorería,0.86310124,N:N,-ería
áncora,ancorero,0.8772041,N:N,-ero
anteojo,anteojada,0.943684,N:N,-ada
dique,antedique,0.93719923,N:N,ante-
escollo,escollar,0.9455795,N:V,-ar
escotilla,escotillón,0.97903794,N:N,-ón
escota,escotera,0.9553837,N:N,-era
escota,escotero,0.957489,N:ADJ,-ero
neutrino,neutrínico,0.9411408,N:ADJ,-ico
lumínico,supralumínico,0.9657704,ADJ:ADJ,supra-
mesana,contramesana,0.95557064,N:N,contra-
hampa,hampesco,0.9531398,N:ADJ,-sco
pañol,pañolero,0.9845492,N:N,-ero
cabra,cabrillas,0.95001775,N:N,-illa
brazo,braceaje,0.9053975,N:N,-aje
brazo,bracear,0.9327891,N:V,-ear
braza,braceo,0.9596519,N:N,-ear
brazo,braceo,0.9326986,N:N,-ear
bracear,braceador,0.9724356,V:N,-dor
brazo,bracete,0.8801669,N:N,-ete
enseñorearse,enseñoramiento,0.9597956,V:N,-miento
ensordecer,ensordamiento,0.9418994,V:N,-miento
ensortijar,ensortijamiento,0.948833,V:N,-miento
ensuciar,ensuciamiento,0.9582281,V:N,-miento
entallar,entallamiento,0.93394244,V:N,-miento
enterar,enteramiento,0.9282952,V:N,-miento
envarar,envaramiento,0.930867,V:N,-miento
envanecerse,envanecimiento,0.930079,V:N,-miento
Abancay,abancaíno,0.8798794,N:ADJ,-ino
Abancay,abancayno,0.8919347,N:ADJ,-ino
zarza,zarceño,0.92795086,N:ADJ,-eño
trincar,destrincar,0.9653424,V:V,des-
ajustar,ajustamiento,0.8987184,V:N,-miento
alabar,alabamiento,0.9455883,V:N,-miento
alambicar,alambicamiento,0.91624314,V:N,-miento
alcalizar,alcalización,0.9634443,V:N,-ción
denso,densísimo,0.9486375,ADJ:ADJ,-ísimo
zar,zariano,0.8962896,N:ADJ,-iano
densimetría,densimétrico,0.92116094,N:ADJ,-ico
denso,densimetría,0.89401394,ADJ:N,-metría
Zaragoza,zaragocí,0.8194243,N:ADJ,-í
echado,echadillo,0.97295314,ADJ:ADJ,-illo
aligar,aligamiento,0.9350721,V:N,-miento
extensivo,extensivamente,0.91077584,ADJ:ADJ,-mente
histamina,histamínico,0.86986446,N:ADJ,-ico
alogar,alogamiento,0.9374429,V:N,-miento
alindar,alindamiento,0.90382147,V:N,-miento
aliacán,aliacanado,0.9678417,N:ADJ,-ado
estrecho,estrechísimo,0.9538043,ADJ:ADJ,-ísimo
tieso,tiesura,0.9441907,ADJ:N,-ura
castrar,castra,0.96678686,V:N,-a
zarza,zarzoso,0.963962,N:ADJ,-oso
zar,zarista,0.8966879,N:ADJ,-ista
alopatía,alopático,0.87901443,N:ADJ,-ico
alopecia,alopécico,0.95725596,N:ADJ,-ico
áloe,aloético,0.9095756,N:ADJ,-ico
alquimia,alquímico,0.9302684,N:ADJ,-ico
alongar,alongamiento,0.9109825,V:N,-miento
alquilar,alquilamiento,0.9574915,V:N,-miento
morder,mordimiento,0.9194902,V:N,-miento
poro,poroso,0.96582574,N:ADJ,-oso
informar,informador,0.9584818,V:ADJ,-dor
informado,informadamente,0.93860036,ADJ:ADV,-mente
informar,informe,0.91069454,V:N,-e
aparejar,aparejamiento,0.9661068,V:N,-miento
apañar,apañamiento,0.91491455,V:N,-miento
apedrear,apedreamiento,0.9346247,V:N,-miento
aplacar,aplacación,0.95637333,V:N,-ción
apostemar,apostemación,0.94333124,V:N,-ción
mojar,mojabilidad,0.9061036,V:N,-abilidad
salón,saloncito,0.96450937,N:N,-cito
salón,saloncillo,0.9514806,N:N,-cillo
carcoma,carcomiento,0.90058726,N:ADJ,-miento
carbono,carbónico,0.9084584,N:ADJ,-ico
descatolizar,descatolización,0.95649344,V:N,-ción
internacional,internacionalidad,0.93054473,ADJ:N,-idad
sorbo,sorbillo,0.95330185,N:N,-illo
retesar,retesamiento,0.9523646,V:N,-miento
arfar,arfada,0.94274443,V:N,-ada
reenganchar,reenganchamiento,0.9415286,V:N,-miento
refrenar,refrenamiento,0.95820135,V:N,-miento
reincorporar,reincorporación,0.9250134,V:N,-ción
maltratar,maltratamiento,0.9276672,V:N,-miento
empastelar,empastelamiento,0.9626334,V:N,-miento
contestar,contestador,0.9542439,V:ADJ,-dor
centenario,bicentenario,0.95829487,ADJ:N,bi-
bibliotecología,bibliotecológico,0.88095766,N:ADJ,-ico
biblioteca,biblioteconomía,0.8401521,N:N,-nomía
sindicar,sindicación,0.9498525,V:N,-ción
sintonizar,sintonización,0.9528041,V:N,-ción
preconizar,preconización,0.95582783,V:N,-ción
pregustar,pregustación,0.9520446,V:N,-ción
descentralizar,descentralización,0.9241642,V:N,-ción
desenhetrar,desenhetramiento,0.9531911,V:N,-miento
desimanar,desimanación,0.93667895,V:N,-ción
imantar,imantación,0.92528415,V:N,-ción
imanar,desimanar,0.9511782,V:V,des-
desentonar,desentonación,0.9598849,V:N,-ción
enlodar,desenlodar,0.9714901,V:V,des-
infrautilizar,infrautilización,0.93917036,V:N,-ción
pronto,prontísimo,0.901361,ADJ:ADJ,-ísimo
prontísimo,prontísimamente,0.89083904,ADJ:ADV,-mente
incitar,incitamento,0.8955966,V:N,-mento
incitar,incitamiento,0.8890563,V:N,-miento
incitar,incitación,0.87451065,V:N,-ción
carbonizar,carbonización,0.95647866,V:N,-ción
poza,pozanco,0.913858,N:N,-anco
carcinología,carcinológico,0.9258848,N:ADJ,-ico
cirujano,cardiocirujano,0.90117836,N:N,cardio-
ingenioso,ingeniosísimo,0.91036266,ADJ:ADJ,-ísimo
ingeniar,ingeniador,0.956712,V:N,-dor
carditis,cardítico,0.9157154,N:ADJ,-ico
carnaval,carnaválico,0.8681446,N:ADJ,-ico
coordinar,coordinamiento,0.94994134,V:N,-miento
contrapasar,contrapasamiento,0.94851875,V:N,-miento
quimificar,quimificación,0.9523807,V:N,-ción
biología,radiobiología,0.92387044,N:N,radio-
quiniela,quinielístico,0.92823094,N:ADJ,-ico
quiniela,quinielista,0.95543873,N:N,-ista
quinesiología,quinesiológico,0.93961734,N:ADJ,-ico
embrutecer,embrutecedor,0.9786905,V:ADJ,-dor
embutir,embutición,0.96338034,V:N,-ción
desertizar,desertización,0.9333821,V:N,-ción
castigado,castigadamente,0.91094273,ADJ:ADV,-mente
retener,retenimiento,0.94032395,V:N,-miento
retirar,retiramiento,0.88273513,V:N,-miento
retrovender,retrovendición,0.95879114,V:N,-ción
rascar,rascamiento,0.94185466,V:N,-miento
rasurar,rasuración,0.92138207,V:N,-ción
rebosar,rebosamiento,0.9205472,V:N,-miento
venta,retroventa,0.8881304,N:N,retro-
juramento,juramentado,0.9579523,N:N,-ado
juramentar,juramentador,0.9418738,V:ADJ,-dor
raspar,raspamiento,0.92033273,V:N,-miento
enviscar,enviscamiento,0.9550551,V:N,-miento
encantar,encantación,0.97220397,V:N,-ción
bastado,bastadamente,0.95750904,V:ADV,-mente
encantar,encantamento,0.9707193,V:N,-mento
envolver,envolvimiento,0.95714825,V:N,-miento
basta,bastar,0.9731828,N:V,-ar
bastante,bastantísimo,0.91118014,ADJ:ADJ,-ísimo
bastantísimo,bastantísimamente,0.9197324,ADJ:ADV,-mente
enzima,enzimología,0.8707067,N:N,-logía
epizootia,epizootiología,0.9176005,N:N,-logía
enyugar,enyugamiento,0.95471746,V:N,-miento
Eoceno,eocénico,0.8973296,N:ADJ,-ico
aclaratorio,aclaratoriamente,0.90044856,ADJ:ADV,-mente
endocrino,endocrinopatía,0.9342685,ADJ:N,-patía
foco,focal,0.8625658,N:ADJ,-al
sílaba,endecasílabo,0.8299238,N:ADJ,endeca-
endotelio,endotelial,0.9392167,N:ADJ,-al
engerir,engerimiento,0.92822117,V:N,-miento
endometrio,endometritis,0.8902266,N:N,-itis
galápago,galapaguera,0.95076215,N:N,-era
galgo,galgueño,0.9439553,N:ADJ,-eño
cuantía,cuantiar,0.9495976,N:V,-ar
cuantioso,cuantiosamente,0.8753851,ADJ:ADV,-mente
fetiche,fetichismo,0.9214717,N:N,-ismo
significar,significante,0.93522453,V:ADJ,-ante
maldiciente,maldicientemente,0.9504228,ADJ:ADV,-mente
desarticular,desarticulación,0.9591909,V:N,-ción
desanimar,desanimación,0.9622651,V:N,-ción
desaplicar,desaplicación,0.9537974,V:N,-ción
desalar,desalación,0.9408815,V:N,-ción
descarburar,descarburación,0.941346,V:N,-ción
descervigar,descervigamiento,0.93534344,V:N,-miento
salificar,salificación,0.92164814,V:N,-ción
retornar,retornamiento,0.86748844,V:N,-miento
revenir,revenimiento,0.8986431,V:N,-miento
suavizar,suavización,0.90685797,V:N,-ción
sovietizar,sovietización,0.92747265,V:N,-ción
soterrar,soterramiento,0.9566412,V:N,-miento
rapar,rapamiento,0.92514175,V:N,-miento
reactivar,reactivación,0.93779135,V:N,-ción
rebuscar,rebuscamiento,0.95836127,V:N,-miento
empapar,empapamiento,0.9447395,V:N,-miento
empecer,empecimiento,0.95570946,V:N,-miento
listo,listamente,0.908307,ADJ:ADV,-mente
listo,listoco,0.89590514,ADJ:ADJ,-oco
recompensa,recompensación,0.95328695,N:N,-ción
fiesta,fiestoca,0.8942792,N:N,-oco
mina,minoca,0.9545762,N:N,-oca
chico,chicoco,0.9819228,ADJ:ADJ,-oco
liendre,lendrera,0.9451932,N:N,-era
inclusa,inclusilla,0.9258019,ADJ:N,-illa
contiguo,contiguamente,0.8980444,ADJ:ADV,-mente
pequeño,pequeñísimo,0.9260488,ADJ:ADJ,-ísimo
peca,pequilla,0.9582543,N:N,-illa
Pequín,pequinense,0.8337058,N:ADJ,-ense
Pequín,pequinista,0.8392535,N:ADJ,-ista
Pekín,pekinista,0.85231936,N:ADJ,-ista
ejercitar,ejercitante,0.9582664,V:ADJ,-nte
enarenar,enarenación,0.9465212,V:N,-ción
refrendar,refrendación,0.9543709,V:N,-ción
remar,remamiento,0.9407604,V:N,-miento
remoler,remolimiento,0.920592,V:N,-miento
replantear,replanteamiento,0.95378405,V:N,-miento
ecónomo,economato,0.94740707,N:N,-ato
economía,economato,0.90496516,N:N,-ato
meón,meoncete,0.9312075,ADJ:ADJ,-cete
cagón,cagoncete,0.8637909,ADJ:ADJ,-cete
lamentar,lamentante,0.90987706,V:ADJ,-nte
doméstico,domestiquez,0.9163488,ADJ:N,-ez
fregar,trasfregar,0.93552536,V:V,tras-
adelantado,adelantadillo,0.95744973,ADJ:ADJ,-illo
adelantada,adelantadamente,0.9314803,ADJ:ADV,-mente
adelantado,adelantadísimo,0.96952325,ADJ:ADJ,-ísimo
disculpa,disculpamiento,0.92660356,N:N,-miento
amnesia,paramnesia,0.9142784,N:N,para-
genio,geniano,0.96477634,N:ADJ,-ano
genio,geniazo,0.94098353,N:N,-azo
capitular,capitularmente,0.89144284,V:ADV,-mente
calabriar,calabriada,0.9796214,V:N,-ada
juntera,junterilla,0.9758027,N:N,-illa
juntar,juntamiento,0.96292484,V:N,-miento
juntar,juntador,0.96729213,V:ADJ,-dor
vero,veramente,0.9229599,ADJ:ADV,-mente
verano,veranada,0.87165517,N:N,-ada
veranada,veranadero,0.94738644,N:N,-ero
verano,veranal,0.87619376,N:ADJ,-al
verano,veranico,0.8809728,N:N,-ico
verano,veranillo,0.8548743,N:N,-illo
atrasado,atrasadamente,0.9518669,ADJ:ADV,-mente
calzar,calzador,0.93887967,V:N,-dor
Flores,floresino,0.8936923,N:ADJ,-ino
querer,querido,0.9337667,V:ADJ,-ido
querencia,querencioso,0.93762696,N:ADJ,-oso
querencia,querencial,0.9631265,N:ADJ,-al
puerco,porquecilla,0.92717147,N:N,-illa
puerco,porquezuela,0.9382023,N:N,-ezuelo
puerco,porquezuelo,0.94866824,N:N,-ezuelo
accidentado,accidentariamente,0.93629414,ADJ:ADV,-mente
accidente,accidentario,0.93197936,N:ADJ,-ario
apuesto,apuestamente,0.93090266,ADJ:ADV,-mente
apostado,apostadamente,0.92153835,ADJ:ADV,-mente
vaporizar,vaporizable,0.9261155,V:ADJ,-able
alegrar,alegrante,0.97545105,V:ADJ,-nte
alegre,alegrete,0.9510142,ADJ:ADJ,-ete
alegre,alegrías,0.9336841,ADJ:N,-ía
alegre,alegrón,0.96531844,ADJ:N,-ón
intento,intentona,0.9374223,ADJ:N,-ón
porro,porrudo,0.9320853,N:ADJ,-udo
porra,porrudo,0.96988964,N:ADJ,-udo
zarzagán,zarzaganillo,0.9628412,N:N,-illo
amigo,amigazo,0.9542169,ADJ:N,-azo
amiga,amigaza,0.954215,N:N,-aza
planta,plantel,0.89914984,N:N,-el
nada,nadería,0.9210274,N:N,-ería
turista,turístico,0.90769154,ADJ:ADJ,-ico
mayorazgo,mayorazgüelo,0.8920183,N:N,-uelo
mayor,mayorcico,0.91395265,ADJ:ADJ,-cico
mayor,mayorcillo,0.9134709,ADJ:ADJ,-cillo
doctoral,doctoralmente,0.83984447,ADJ:ADV,-mente
doctorarse,doctorando,0.9358543,V:N,-ndo
doctísimo,doctísimamente,0.94045,ADJ:ADV,-mente
docto,doctísimo,0.94618464,ADJ:ADJ,-ísimo
doctor,doctorcico,0.87202495,N:ADJ,-cico
doctor,doctorcillo,0.8596403,N:ADJ,-cillo
doctor,doctorcito,0.879142,N:ADJ,-cito
ayuda,sotayuda,0.8407656,N:N,sota-
soviet,sovietizar,0.96065986,N:V,-izar
acceso,accesorio,0.93883955,N:ADJ,-rio
acebo,acebal,0.96653163,N:N,-al
acebuche,acebucheno,0.9617724,N:ADJ,-eno
acechar,acechadera,0.9794883,V:N,-dera
regresivo,regresivamente,0.9588082,ADJ:ADV,-mente
creíble,increíble,0.9590983,ADJ:ADJ,in-
crédulo,incrédulo,0.9721315,ADJ:ADJ,in-
chingana,chinganear,0.9678598,N:V,-ear
chingana,chinganero,0.98322004,N:N,-ero
retro,retroiluminar,0.8985458,ADJ:V,-iluminar
depender,dependienta,0.9265615,V:N,-nta
pelote,pelotera,0.9568271,N:N,-era
lleno,llenamente,0.95353544,ADJ:ADV,-mente
posible,imposible,0.90130097,ADJ:ADJ,in-
importuno,importunamente,0.9192557,ADJ:ADV,-mente
importunado,importunadamente,0.91803527,V:ADV,-mente
guardado,guardadamente,0.9653207,ADJ:ADV,-mente
ganancioso,gananciosamente,0.9448733,ADJ:ADV,-mente
capricho,caprichudo,0.9479475,N:ADJ,-udo
yuyo,yuyal,0.9750229,N:N,-al
doler,dolencia,0.9502094,V:N,-ncia
doliente,dolientemente,0.9624825,ADJ:ADV,-mente
dolioso,doliosamente,0.93067354,ADJ:ADV,-mente
pipa,pipón,0.8963412,N:N,-ón
lascivia,lascivamente,0.8827697,N:ADV,-mente
interés,interesado,0.91709423,N:ADJ,-ado
interesado,interesadísimo,0.93660843,ADJ:ADJ,-ísimo
compasado,compasadamente,0.9644953,ADJ:ADV,-mente
minucia,minucioso,0.89301527,N:ADJ,-oso
suma,sumatorio,0.9091134,N:N,-torio
sicológica,sicológicamente,0.92531496,ADJ:ADJ,-mente
sacralizar,sacralización,0.9613982,V:N,-ción
yana,yanal,0.73382807,N:N,-al
divinal,divinalmente,0.9121058,ADJ:ADV,-mente
divinar,divinatorio,0.9520268,V:ADJ,-torio
escéptico,escépticamente,0.90993667,ADJ:ADV,-mente
hormiga,hormiguiento,0.9418671,N:ADJ,-iento
ciente,cientemente,0.9546188,ADJ:ADV,-mente
trombina,protrombina,0.88556,N:N,pro-
trombo,trombina,0.927391,N:N,-ina
zarrapastro,zarrapastrón,0.9696808,N:ADJ,-ón
papada,papadilla,0.9687008,N:N,-illa
papa,papado,0.95970833,N:N,-ado
papal,papalmente,0.93469614,ADJ:ADV,-mente
papaya,papayero,0.97363085,ADJ:N,-ero
papa,papazgo,0.9554219,N:N,-azgo
modorra,modorrar,0.9832665,N:V,-ar
recuperado,recuperadamente,0.956734,V:ADV,-mente
rechazado,rechazadamente,0.93960303,V:ADV,-mente
lastimero,lastimeramente,0.96739954,ADJ:ADV,-mente
lástima,lastimero,0.92331195,N:ADJ,-ero
caravana,caravanera,0.95785457,N:N,-era
tenia,tenífugo,0.8880196,N:ADJ,-fugo
unido,unidamente,0.95921826,ADJ:ADV,-mente
unido,unidísimo,0.96153134,ADJ:ADJ,-ísimo
unión,unionismo,0.9151095,N:N,-ismo
unipersonal,unipersonalmente,0.9445171,ADJ:ADV,-mente
monstruo,monstruosamente,0.9335979,N:ADV,-mente
monoteísmo,monoteísta,0.9395414,N:ADJ,-ista
operar,operativo,0.9454371,V:ADJ,-ivo
dispositivo,dispositivamente,0.8258904,N:ADV,-mente
inspeccionado,inspeccionadamente,0.9270664,V:ADV,-mente
apartado,apartadísimo,0.94091326,ADJ:ADJ,-ísimo
apartado,apartadamente,0.8946617,ADJ:ADV,-mente
preocupado,preocupadamente,0.9418925,ADJ:ADV,-mente
ministerial,ministerialmente,0.88905513,ADJ:ADV,-mente
perdiz,perdicita,0.9149303,N:N,-ita
criatura,criaturilla,0.9305408,N:N,-illa
criatura,criaturica,0.9331656,N:N,-ica
criar,criante,0.8774297,V:ADJ,-nte
visitar,visitante,0.7952706,V:ADJ,-nte
enviar,enviadizo,0.8877172,V:ADJ,-dizo
buscar,busca,0.9432391,V:N,-a
buscar,buscón,0.8862263,V:ADJ,-ón
abundancia,superabundancia,0.89619905,N:N,super-
abundante,superabundante,0.9188024,ADJ:ADJ,super-
superabundante,superabundantemente,0.9575124,ADJ:ADV,-mente
superbo,superbamente,0.95913446,ADJ:ADV,-mente
cianato,supercianato,0.9108361,N:N,super-
cloruro,supercloruro,0.9476633,N:N,super-
crecer,supercrecer,0.9449243,V:V,super-
cromato,supercromato,0.9661172,N:N,super-
eminencia,supereminencia,0.9407591,N:N,super-
eminente,supereminente,0.9414566,ADJ:ADJ,super-
supereminente,supereminentemente,0.96343905,ADJ:ADV,-mente
erogación,supererogación,0.9394539,N:N,super-
erogatorio,supererogatorio,0.95154595,N:ADJ,super-
guachucho,guachuchero,0.98430246,N:N,-ero
huachucho,huachuchero,0.98098546,N:N,-ero
título,subtítulo,0.87103564,N:N,sub-
traer,subtraer,0.9580827,V:V,sub-
fantasmagórico,fantasmagóricamente,0.9176904,ADJ:ADV,-mente
aguacate,aguacatillo,0.9774241,N:N,-illo
conmutar,conmutaje,0.96110266,V:N,-aje
estupefacto,estupefactivo,0.98505306,ADJ:ADJ,-ivo
estuoso,estuosidad,0.95708823,ADJ:N,-idad
estulto,estultamente,0.9657664,ADJ:ADV,-mente
estufa,estufilla,0.9850396,N:N,-illa
estufa,estufero,0.96254396,N:N,-ero
estufa,estufar,0.9872259,N:V,-ar
casar,casable,0.92190945,V:ADJ,-ble
casaca,casacón,0.9712165,N:N,-ón
casada,casadita,0.80402607,N:N,-ita
casar,casador,0.8868539,V:N,-dor
casal,casalera,0.9546025,N:N,-era
casal,casalero,0.96006376,N:N,-ero
hartar,hartazgo,0.9208761,V:N,-azgo
harto,hartarse,0.95425165,ADJ:V,-ar
harto,hartar,0.95441884,ADJ:V,-ar
contento,contentivo,0.960744,ADJ:ADJ,-ivo
contento,contentísimo,0.93909013,ADJ:ADJ,-ísimo
contentar,contentamiento,0.9272324,V:N,-miento
contento,contentamente,0.93076205,ADJ:ADV,-mente
despagar,despagado,0.94994897,V:ADJ,-ado
pasadero,pasaderamente,0.928899,ADJ:ADV,-mente
pasado,pasadillo,0.9010323,N:N,-illo
disparar,disparo,0.9354957,V:N,-o
disparado,disparadamente,0.9310247,ADJ:ADV,-mente
disparar,disparadero,0.8692003,V:N,-ero
apurar,apurativo,0.9111763,V:ADJ,-ivo
apurar,apuramiento,0.9184219,V:N,-miento
apurar,apuradura,0.95636636,V:N,-dura
imbécil,imbécilmente,0.9577689,ADJ:ADV,-mente
iguana,iguánido,0.94733936,N:ADJ,-ido
lacerable,ilacerable,0.9441756,ADJ:ADJ,i-
lacerado,ilacerado,0.96157265,ADJ:ADJ,i-
temporalizar,temporalizamiento,0.95690763,V:N,-miento
habituar,deshabituar,0.9654853,V:V,des-
conquerir,conqueridor,0.9561113,V:ADJ,-dor
conquistar,conquista,0.8677983,V:N,-a
alcalizado,alcalizadamente,0.9718825,ADJ:ADV,-mente
alcalificar,alcalificación,0.9476532,V:N,-ción
esquina,esquinazo,0.9652175,N:N,-azo
pelo,pelambre,0.9225856,N:N,-ambre
chope,chopazo,0.9509603,N:N,-azo
niño,niñoca,0.9445434,N:N,-oca
piñón,piñonero,0.94082975,N:N,-ero
quilanto,quilantal,0.9630866,N:N,-al
quilanto,quilantar,0.97303176,N:N,-ar
sosa,sosón,0.9714663,ADJ:N,-ón
