pivot,inflection,P-I similarity
podpisać,podpisaliście,0.8733271
podpisać,podpisaliśmy,0.8924952
podpisać,podpisali,0.94695526
podpisać,podpisało,0.9059687
podpisać,podpisał,0.84803593
podpisać,podpisałyście,0.8834535
podpisać,podpisałyśmy,0.89502466
podpisać,podpisały,0.9081759
podpisać,podpiszą,0.90993285
podpisać,podpiszecie,0.9530384
podpisać,podpiszemy,0.9316212
podpisać,podpiszesz,0.9061141
podpisać,podpiszę,0.89013755
podpisać,podpisze,0.92801064
podróżować,będą podróżowali,0.90827644
podróżować,będą podróżowały,0.9128707
podróżować,będę podróżowała,0.90258884
podróżować,będę podróżował,0.9159586
podróżować,będziecie podróżowali,0.9123522
podróżować,będziecie podróżowały,0.91662866
podróżować,będziemy podróżowali,0.88081104
podróżować,będziemy podróżowały,0.89276814
podróżować,będzie podróżowała,0.8999613
podróżować,będzie podróżowało,0.9054957
podróżować,będzie podróżował,0.9043929
podróżować,będziesz podróżowała,0.8758782
podróżować,będziesz podróżował,0.88219076
podróżować,podróżowałam,0.91413516
podróżować,podróżowałaś,0.8948553
podróżować,podróżowała,0.9227882
podróżować,podróżowałem,0.94028795
podróżować,podróżowałeś,0.88511974
podróżować,podróżowaliście,0.91897756
podróżować,podróżowaliśmy,0.85110253
podróżować,podróżowali,0.92715573
podróżować,podróżowało,0.94841766
podróżować,podróżował,0.9223279
podróżować,podróżowałyście,0.89318275
podróżować,podróżowałyśmy,0.83451253
podróżować,podróżowały,0.91918
podróżować,podróżują,0.93955535
podróżować,podróżujecie,0.95376205
podróżować,podróżujemy,0.9452942
podróżować,podróżujesz,0.9119723
podróżować,podróżuję,0.96441317
podróżować,podróżuje,0.96464264
podrywać,będą podrywali,0.922803
podrywać,będą podrywały,0.90957403
podrywać,będę podrywała,0.9074589
podrywać,będę podrywał,0.9141563
podrywać,będziecie podrywali,0.9143092
podrywać,będziecie podrywały,0.8970009
podrywać,będziemy podrywali,0.8888474
podrywać,będziemy podrywały,0.86380965
podrywać,będzie podrywała,0.88675785
podrywać,będzie podrywało,0.8905869
podrywać,będzie podrywał,0.86754143
podrywać,będziesz podrywała,0.8912261
podrywać,będziesz podrywał,0.89472216
podrywać,podrywacie,0.9208379
podrywać,podrywają,0.944454
podrywać,podrywałam,0.94000286
podrywać,podrywałaś,0.9180422
podrywać,podrywała,0.926929
podrywać,podrywałem,0.933977
podrywać,podrywałeś,0.93369436
podrywać,podrywaliście,0.9112411
podrywać,podrywaliśmy,0.9149878
podrywać,podrywali,0.94100577
podrywać,podrywało,0.94947046
podrywać,podrywał,0.9295254
podrywać,podrywałyście,0.9216105
podrywać,podrywałyśmy,0.90158576
podrywać,podrywały,0.9248095
podrywać,podrywam,0.92392087
podrywać,podrywamy,0.9261388
podrywać,podrywasz,0.896381
podrywać,podrywa,0.92802876
podziwiać,będą podziwiali,0.9166023
podziwiać,będą podziwiały,0.90399057
podziwiać,będę podziwiała,0.9012591
podziwiać,będę podziwiał,0.9137419
podziwiać,będziecie podziwiali,0.89158684
podziwiać,będziecie podziwiały,0.88538015
podziwiać,będziemy podziwiali,0.88146955
podziwiać,będziemy podziwiały,0.87101036
podziwiać,będzie podziwiała,0.85982704
podziwiać,będzie podziwiało,0.86745816
podziwiać,będzie podziwiał,0.8509529
podziwiać,będziesz podziwiała,0.86657465
podziwiać,będziesz podziwiał,0.87002075
podziwiać,podziwiacie,0.9227291
podziwiać,podziwiają,0.9495103
podziwiać,podziwiałam,0.93174344
podziwiać,podziwiałaś,0.89372176
podziwiać,podziwiała,0.9431472
podziwiać,podziwiałem,0.8805916
podziwiać,podziwiałeś,0.8905414
podziwiać,podziwialiście,0.8374654
podziwiać,podziwialiśmy,0.89908844
podziwiać,podziwiali,0.9417208
podziwiać,podziwiało,0.94017404
podziwiać,podziwiał,0.9179484
podziwiać,podziwiałyście,0.8671306
podziwiać,podziwiałyśmy,0.8634578
podziwiać,podziwiały,0.93546927
podziwiać,podziwiam,0.9216741
podziwiać,podziwiamy,0.923667
podziwiać,podziwiasz,0.8782262
podziwiać,podziwia,0.8838918
pogadać,pogadacie,0.95447206
pogadać,pogadają,0.96523154
pogadać,pogadałam,0.9562185
pogadać,pogadałaś,0.9588177
pogadać,pogadała,0.97891617
pogadać,pogadałem,0.94799566
pogadać,pogadałeś,0.9571318
pogadać,pogadaliście,0.95155954
pogadać,pogadaliśmy,0.9192752
pogadać,pogadali,0.9618729
pogadać,pogadało,0.9745815
pogadać,pogadał,0.9746517
pogadać,pogadałyście,0.9548701
pogadać,pogadałyśmy,0.9013873
pogadać,pogadały,0.95465195
pogadać,pogadam,0.9788753
pogadać,pogadamy,0.9638918
pogadać,pogadasz,0.97875917
pogadać,pogada,0.9667505
pogrzebać,pogrzebałam,0.94282174
pogrzebać,pogrzebałaś,0.9485542
pogrzebać,pogrzebała,0.9731725
pogrzebać,pogrzebałem,0.8909396
pogrzebać,pogrzebałeś,0.9509243
pogrzebać,pogrzebaliście,0.935325
pogrzebać,pogrzebaliśmy,0.9184642
pogrzebać,pogrzebali,0.9665503
pogrzebać,pogrzebało,0.970981
pogrzebać,pogrzebał,0.96192706
pogrzebać,pogrzebałyście,0.9385072
pogrzebać,pogrzebałyśmy,0.90925646
pogrzebać,pogrzebały,0.95702815
pogrzebać,pogrzebią,0.95784545
pogrzebać,pogrzebiecie,0.94140726
pogrzebać,pogrzebiemy,0.9487347
pogrzebać,pogrzebiesz,0.9528759
pogrzebać,pogrzebię,0.9604117
pogrzebać,pogrzebie,0.9162273
poić,będą poili,0.887619
poić,będą poiły,0.87507105
poić,będę poiła,0.90062565
poić,będę poił,0.8924526
poić,będziecie poili,0.9219187
poić,będziecie poiły,0.9102981
poić,będziemy poili,0.90251833
poić,będziemy poiły,0.87912256
poić,będzie poiła,0.9102616
poić,będzie poiło,0.9038223
poić,będzie poił,0.9033748
poić,będziesz poiła,0.9068183
poić,będziesz poił,0.9010336
poić,poicie,0.962783
poić,poiłam,0.9677741
poić,poiłaś,0.9637985
poić,poiła,0.9655953
poić,poiłem,0.93301135
poić,poiłeś,0.9540207
poić,poiliście,0.92711025
poić,poiliśmy,0.9348856
poić,poili,0.9389972
poić,poiło,0.96020144
poić,poił,0.945476
poić,poiłyście,0.9172628
poić,poiłyśmy,0.9036901
poić,poiły,0.92678624
poić,poimy,0.95882577
poić,poisz,0.9644349
poić,poi,0.86916167
poić,poją,0.9422754
poić,poję,0.8529567
pojawiać się,będą pojawiali,0.9072809
pojawiać się,będą pojawiały,0.90959066
pojawiać się,będę pojawiała,0.8963263
pojawiać się,będę pojawiał,0.91533375
pojawiać się,będziecie pojawiali,0.9167571
pojawiać się,będziecie pojawiały,0.92226094
pojawiać się,będziemy pojawiali,0.92172676
pojawiać się,będziemy pojawiały,0.92123777
pojawiać się,będzie pojawiała,0.9067144
pojawiać się,będzie pojawiało,0.923704
pojawiać się,będzie pojawiał,0.92024213
pojawiać się,będziesz pojawiała,0.9096624
pojawiać się,będziesz pojawiał,0.9312815
pojawiać się,pojawiacie,0.89861804
pojawiać się,pojawiają,0.9022098
pojawiać się,pojawiałam,0.91351926
pojawiać się,pojawiałaś,0.9154155
pojawiać się,pojawiała,0.90749896
pojawiać się,pojawiałem,0.9111637
pojawiać się,pojawiałeś,0.8907279
pojawiać się,pojawialiście,0.918511
pojawiać się,pojawialiśmy,0.89898074
pojawiać się,pojawiali,0.8461128
pojawiać się,pojawiało,0.9295336
pojawiać się,pojawiał,0.9370551
pojawiać się,pojawiałyście,0.93631417
pojawiać się,pojawiałyśmy,0.89162177
pojawiać się,pojawiały,0.92265594
pojawiać się,pojawiam,0.8650515
pojawiać się,pojawiamy,0.87409204
pojawiać się,pojawiasz,0.8970835
pojawiać się,pojawia,0.90370077
pojawić się,pojawią,0.9212123
pojawić się,pojawicie,0.92498434
pojawić się,pojawię,0.92742646
pojawić się,pojawiłam,0.90227515
pojawić się,pojawiłaś,0.9094886
pojawić się,pojawiła,0.85152227
pojawić się,pojawiłem,0.8970575
pojawić się,pojawiłeś,0.92201
pojawić się,pojawiliście,0.90461904
pojawić się,pojawiliśmy,0.8953034
pojawić się,pojawili,0.8861046
pojawić się,pojawiło,0.8751676
pojawić się,pojawił,0.89416826
pojawić się,pojawiłyście,0.8389527
pojawić się,pojawiłyśmy,0.9189228
pojawić się,pojawiły,0.89284813
pojawić się,pojawimy,0.88801616
pojawić się,pojawisz,0.8949753
pojawić się,pojawi,0.9171477
pojmować,będą pojmowali,0.9182741
pojmować,będą pojmowały,0.9072657
pojmować,będę pojmowała,0.90201515
pojmować,będę pojmował,0.900519
pojmować,będziecie pojmowali,0.9114298
pojmować,będziecie pojmowały,0.89541626
pojmować,będziemy pojmowali,0.8990111
pojmować,będziemy pojmowały,0.8715792
pojmować,będzie pojmowała,0.86599743
pojmować,będzie pojmowało,0.8723375
pojmować,będzie pojmował,0.85028976
pojmować,będziesz pojmowała,0.8835495
pojmować,będziesz pojmował,0.8839109
pojmować,pojmowałam,0.9401532
pojmować,pojmowałaś,0.9053156
pojmować,pojmowała,0.9174905
pojmować,pojmowałem,0.9265817
pojmować,pojmowałeś,0.9077114
pojmować,pojmowaliście,0.8845017
pojmować,pojmowaliśmy,0.89056236
pojmować,pojmowali,0.9218638
pojmować,pojmowało,0.91947144
pojmować,pojmował,0.9158909
pojmować,pojmowałyście,0.9096585
pojmować,pojmowałyśmy,0.861516
pojmować,pojmowały,0.9252253
pojmować,pojmują,0.9204404
pojmować,pojmujecie,0.9330181
pojmować,pojmujemy,0.91414994
pojmować,pojmujesz,0.9255226
pojmować,pojmuję,0.9090538
pojmować,pojmuje,0.9223649
pokazać,pokazałam,0.93248653
pokazać,pokazałaś,0.90330285
pokazać,pokazała,0.9357507
pokazać,pokazałem,0.94863826
pokazać,pokazałeś,0.890746
pokazać,pokazaliście,0.92566633
pokazać,pokazaliśmy,0.8737944
pokazać,pokazali,0.95401883
pokazać,pokazało,0.94223076
pokazać,pokazał,0.94927824
pokazać,pokazałyście,0.9137468
pokazać,pokazałyśmy,0.8797344
pokazać,pokazały,0.9521971
pokazać,pokażą,0.9190219
pokazać,pokażecie,0.93139535
pokazać,pokażemy,0.911861
pokazać,pokażesz,0.9269101
pokazać,pokażę,0.9195593
pokazać,pokaże,0.9264964
pokazywać,będą pokazywali,0.90664303
pokazywać,będą pokazywały,0.91461813
pokazywać,będę pokazywała,0.90382904
pokazywać,będę pokazywał,0.89440536
pokazywać,będziecie pokazywali,0.89647824
pokazywać,będziecie pokazywały,0.90282685
pokazywać,będziemy pokazywali,0.89936495
pokazywać,będziemy pokazywały,0.90226084
pokazywać,będzie pokazywała,0.9141776
pokazywać,będzie pokazywało,0.9040067
pokazywać,będzie pokazywał,0.89651436
pokazywać,będziesz pokazywała,0.8864355
pokazywać,będziesz pokazywał,0.87262154
pokazywać,pokazują,0.930435
pokazywać,pokazujecie,0.90139115
pokazywać,pokazujemy,0.8910444
pokazywać,pokazujesz,0.8952218
pokazywać,pokazuję,0.9390346
pokazywać,pokazuje,0.7961219
pokazywać,pokazywałam,0.94398767
pokazywać,pokazywałaś,0.91717476
pokazywać,pokazywała,0.9517228
pokazywać,pokazywałem,0.9387884
pokazywać,pokazywałeś,0.90586305
pokazywać,pokazywaliście,0.9354893
pokazywać,pokazywaliśmy,0.87329376
pokazywać,pokazywali,0.9575211
pokazywać,pokazywało,0.9624388
pokazywać,pokazywał,0.95013076
pokazywać,pokazywałyście,0.9369108
pokazywać,pokazywałyśmy,0.8634985
pokazywać,pokazywały,0.9477747
pokonać,pokonacie,0.96353865
pokonać,pokonają,0.9463959
pokonać,pokonałam,0.94180053
pokonać,pokonałaś,0.89522874
pokonać,pokonała,0.8075763
pokonać,pokonałem,0.8568963
pokonać,pokonałeś,0.8930752
pokonać,pokonaliście,0.94501644
pokonać,pokonaliśmy,0.9069967
pokonać,pokonali,0.964456
pokonać,pokonało,0.86873275
pokonać,pokonał,0.80928576
pokonać,pokonałyście,0.8918311
pokonać,pokonałyśmy,0.88988405
pokonać,pokonały,0.8570867
pokonać,pokonam,0.9568667
pokonać,pokonamy,0.9623496
pokonać,pokonasz,0.9380209
pokonać,pokona,0.96385896
pokrywać,będą pokrywali,0.91866094
pokrywać,będą pokrywały,0.8980429
pokrywać,będę pokrywała,0.9073455
pokrywać,będę pokrywał,0.92370117
pokrywać,będziecie pokrywali,0.8991573
pokrywać,będziecie pokrywały,0.88433206
pokrywać,będziemy pokrywali,0.88664144
pokrywać,będziemy pokrywały,0.8648384
pokrywać,będzie pokrywała,0.870332
pokrywać,będzie pokrywało,0.869593
pokrywać,będzie pokrywał,0.8461656
pokrywać,będziesz pokrywała,0.8825543
pokrywać,będziesz pokrywał,0.8896096
pokrywać,pokrywacie,0.91976047
pokrywać,pokrywają,0.94675237
pokrywać,pokrywałam,0.93083614
pokrywać,pokrywałaś,0.8993125
pokrywać,pokrywała,0.92729455
pokrywać,pokrywałem,0.9314044
pokrywać,pokrywałeś,0.9184651
pokrywać,pokrywaliście,0.89668953
pokrywać,pokrywaliśmy,0.89198256
pokrywać,pokrywali,0.9270759
pokrywać,pokrywało,0.94567233
pokrywać,pokrywał,0.9192376
pokrywać,pokrywałyście,0.86965305
pokrywać,pokrywałyśmy,0.87993896
pokrywać,pokrywały,0.9308954
pokrywać,pokrywam,0.9237107
pokrywać,pokrywamy,0.9405057
pokrywać,pokrywasz,0.89804393
pokrywać,pokrywa,0.92244905
połączyć,połączą,0.9454921
połączyć,połączę,0.9134392
połączyć,połączycie,0.8994337
połączyć,połączyłam,0.9016978
połączyć,połączyłaś,0.88803416
połączyć,połączyła,0.8857294
połączyć,połączyłem,0.9070584
połączyć,połączyłeś,0.89106643
połączyć,połączyliście,0.9031409
połączyć,połączyliśmy,0.88076353
połączyć,połączyli,0.9140702
połączyć,połączyło,0.89371663
połączyć,połączył,0.8898304
połączyć,połączyłyście,0.8839975
połączyć,połączyłyśmy,0.8635118
połączyć,połączyły,0.8847423
połączyć,połączymy,0.90276396
połączyć,połączysz,0.88753206
połączyć,połączy,0.94867116
polecać,będą polecali,0.86172247
polecać,będą polecały,0.8566807
polecać,będę polecała,0.8545265
polecać,będę polecał,0.8642005
polecać,będziecie polecali,0.8725094
polecać,będziecie polecały,0.8356758
polecać,będziemy polecali,0.8477004
polecać,będziemy polecały,0.806404
polecać,będzie polecała,0.7669636
polecać,będzie polecało,0.7981442
polecać,będzie polecał,0.7864569
polecać,będziesz polecała,0.83583343
polecać,będziesz polecał,0.82830155
polecać,polecacie,0.90029866
polecać,polecają,0.9307834
polecać,polecałam,0.936585
polecać,polecałaś,0.9440374
polecać,polecała,0.9302175
polecać,polecałem,0.8755768
polecać,polecałeś,0.94477487
polecać,polecaliście,0.90021926
polecać,polecaliśmy,0.8872896
polecać,polecali,0.92958665
polecać,polecało,0.9202098
polecać,polecał,0.8721587
polecać,polecałyście,0.93238497
polecać,polecałyśmy,0.84873676
polecać,polecały,0.9283741
polecać,polecam,0.8702896
polecać,polecamy,0.88346833
polecać,polecasz,0.9620693
polecać,poleca,0.9737891
połknąć,połknąłem,0.951199
połknąć,połknąłeś,0.91367644
połknąć,połknął,0.941328
połknąć,połkną,0.95732105
połknąć,połknęłam,0.94402516
połknąć,połknęłaś,0.9294595
połknąć,połknęła,0.94360137
połknąć,połknęliście,0.92489535
połknąć,połknęliśmy,0.9046287
połknąć,połknęli,0.9345695
połknąć,połknęło,0.94601184
połknąć,połknęłyście,0.9174171
połknąć,połknęłyśmy,0.893517
połknąć,połknęły,0.9386721
połknąć,połknę,0.95275605
połknąć,połkniecie,0.93353164
połknąć,połkniemy,0.9505912
połknąć,połkniesz,0.9333958
połknąć,połknie,0.9585083
polować,będą polowali,0.92846555
polować,będą polowały,0.9140384
polować,będę polowała,0.91007817
polować,będę polował,0.91306615
polować,będziecie polowali,0.94087607
polować,będziecie polowały,0.91614246
polować,będziemy polowali,0.92476416
polować,będziemy polowały,0.8857954
polować,będzie polowała,0.9046391
polować,będzie polowało,0.906411
polować,będzie polował,0.8830773
polować,będziesz polowała,0.89919215
polować,będziesz polował,0.91148514
polować,polowałam,0.96134996
polować,polowałaś,0.9275552
polować,polowała,0.9699569
polować,polowałem,0.96179247
polować,polowałeś,0.9544754
polować,polowaliście,0.9309882
polować,polowaliśmy,0.9347566
polować,polowali,0.92379487
polować,polowało,0.9636324
polować,polował,0.9675041
polować,polowałyście,0.9389071
polować,polowałyśmy,0.93439084
polować,polowały,0.9560337
polować,polują,0.9414256
polować,polujecie,0.923432
polować,polujemy,0.89962643
polować,polujesz,0.90722585
polować,poluję,0.95442677
polować,poluje,0.9179585
połykać,będą połykali,0.92710507
połykać,będą połykały,0.92256224
połykać,będę połykała,0.90877455
połykać,będę połykał,0.9239833
połykać,będziecie połykali,0.9479757
połykać,będziecie połykały,0.9663374
połykać,będziemy połykali,0.9111112
połykać,będziemy połykały,0.9348951
połykać,będzie połykała,0.9093974
połykać,będzie połykało,0.91264504
połykać,będzie połykał,0.90935457
połykać,będziesz połykała,0.9347135
połykać,będziesz połykał,0.92545307
połykać,połykacie,0.97970253
połykać,połykają,0.9717642
połykać,połykałam,0.98301816
połykać,połykałaś,0.96583045
połykać,połykała,0.97706956
połykać,połykałem,0.973746
połykać,połykałeś,0.9583311
połykać,połykaliście,0.95451224
połykać,połykaliśmy,0.9616903
połykać,połykali,0.9669574
połykać,połykało,0.97791576
połykać,połykał,0.97533756
połykać,połykałyście,0.9207737
połykać,połykałyśmy,0.9610204
połykać,połykały,0.9628223
połykać,połykam,0.9687862
połykać,połykamy,0.96090305
połykać,połykasz,0.96802
połykać,połyka,0.9585945
pomagać,będą pomagali,0.89053696
pomagać,będą pomagały,0.8803998
pomagać,będę pomagała,0.88634264
pomagać,będę pomagał,0.89848495
pomagać,będziecie pomagali,0.8827385
pomagać,będziecie pomagały,0.8641879
pomagać,będziemy pomagali,0.883215
pomagać,będziemy pomagały,0.86986345
pomagać,będzie pomagała,0.89729583
pomagać,będzie pomagało,0.9003857
pomagać,będzie pomagał,0.906245
pomagać,będziesz pomagała,0.855305
pomagać,będziesz pomagał,0.8632412
pomagać,pomagacie,0.9626264
pomagać,pomagają,0.9520538
pomagać,pomagałam,0.92621094
pomagać,pomagałaś,0.9010916
pomagać,pomagała,0.9439869
pomagać,pomagałem,0.9038029
pomagać,pomagałeś,0.8980382
pomagać,pomagaliście,0.9435767
pomagać,pomagaliśmy,0.8852249
pomagać,pomagali,0.9629606
pomagać,pomagało,0.96906626
pomagać,pomagał,0.96339023
pomagać,pomagałyście,0.9148867
pomagać,pomagałyśmy,0.8609547
pomagać,pomagały,0.9336527
pomagać,pomagam,0.9594448
pomagać,pomagamy,0.9606571
pomagać,pomagasz,0.9125014
pomagać,pomaga,0.9647391
popełnić,popełnią,0.94568956
popełnić,popełnicie,0.90793484
popełnić,popełnię,0.9371427
popełnić,popełniłam,0.9373698
popełnić,popełniłaś,0.93299717
popełnić,popełniła,0.9303065
popełnić,popełniłem,0.9300387
popełnić,popełniłeś,0.9327341
popełnić,popełniliście,0.9263109
popełnić,popełniliśmy,0.9104295
popełnić,popełnili,0.9129851
popełnić,popełniło,0.92018324
popełnić,popełnił,0.9520286
popełnić,popełniłyście,0.9311141
popełnić,popełniłyśmy,0.91634977
popełnić,popełniły,0.93217397
popełnić,popełnimy,0.9047752
popełnić,popełnisz,0.9112803
popełnić,popełni,0.94410694
poprawiać,będą poprawiali,0.8842901
poprawiać,będą poprawiały,0.877781
poprawiać,będę poprawiała,0.87443537
poprawiać,będę poprawiał,0.87675273
poprawiać,będziecie poprawiali,0.8675089
poprawiać,będziecie poprawiały,0.8562638
poprawiać,będziemy poprawiali,0.86426514
poprawiać,będziemy poprawiały,0.8450856
poprawiać,będzie poprawiała,0.86037457
poprawiać,będzie poprawiało,0.8674279
poprawiać,będzie poprawiał,0.86550885
poprawiać,będziesz poprawiała,0.8396736
poprawiać,będziesz poprawiał,0.8407445
poprawiać,poprawiacie,0.8712902
poprawiać,poprawiają,0.91576385
poprawiać,poprawiałam,0.9116476
poprawiać,poprawiałaś,0.86578786
poprawiać,poprawiała,0.92426723
poprawiać,poprawiałem,0.8628281
poprawiać,poprawiałeś,0.8666598
poprawiać,poprawialiście,0.8717273
poprawiać,poprawialiśmy,0.8638271
poprawiać,poprawiali,0.88901174
poprawiać,poprawiało,0.9354274
poprawiać,poprawiał,0.9214428
poprawiać,poprawiałyście,0.8632322
poprawiać,poprawiałyśmy,0.844846
poprawiać,poprawiały,0.9022292
poprawiać,poprawiam,0.8697907
poprawiać,poprawiamy,0.8833929
poprawiać,poprawiasz,0.846093
poprawiać,poprawia,0.85032964
poprawić,poprawią,0.9091121
poprawić,poprawicie,0.8707756
poprawić,poprawię,0.9216754
poprawić,poprawiłam,0.8779721
poprawić,poprawiłaś,0.88733405
poprawić,poprawiła,0.89698726
poprawić,poprawiłem,0.9021259
poprawić,poprawiłeś,0.86452407
poprawić,poprawiliście,0.8788811
poprawić,poprawiliśmy,0.8778327
poprawić,poprawili,0.8246753
poprawić,poprawiło,0.881268
poprawić,poprawił,0.91289836
poprawić,poprawiłyście,0.88718694
poprawić,poprawiłyśmy,0.8286672
poprawić,poprawiły,0.8865996
poprawić,poprawimy,0.8509319
poprawić,poprawisz,0.8360404
poprawić,poprawi,0.8468982
poprosić,poprosicie,0.9302609
poprosić,poprosiłam,0.8523632
poprosić,poprosiłaś,0.8500985
poprosić,poprosiła,0.87424845
poprosić,poprosiłem,0.840497
poprosić,poprosiłeś,0.83932126
poprosić,poprosiliście,0.8981527
poprosić,poprosiliśmy,0.8630819
poprosić,poprosili,0.9197087
poprosić,poprosiło,0.91092473
poprosić,poprosił,0.8470262
poprosić,poprosiłyście,0.84201235
poprosić,poprosiłyśmy,0.8244377
poprosić,poprosiły,0.84725606
poprosić,poprosimy,0.9158162
poprosić,poprosisz,0.909159
poprosić,poprosi,0.8947517
poprosić,poproszą,0.92346454
poprosić,poproszę,0.9133596
poprowadzić,poprowadzą,0.94729924
poprowadzić,poprowadzę,0.9553537
poprowadzić,poprowadzicie,0.9350917
poprowadzić,poprowadziłam,0.90584385
poprowadzić,poprowadziłaś,0.9092582
poprowadzić,poprowadziła,0.90622234
poprowadzić,poprowadziłem,0.90629375
poprowadzić,poprowadziłeś,0.89553756
poprowadzić,poprowadziliście,0.92256826
poprowadzić,poprowadziliśmy,0.87738997
poprowadzić,poprowadzili,0.9580854
poprowadzić,poprowadziło,0.8941593
poprowadzić,poprowadził,0.90157056
poprowadzić,poprowadziłyście,0.9042868
poprowadzić,poprowadziłyśmy,0.87087893
poprowadzić,poprowadziły,0.9080513
poprowadzić,poprowadzimy,0.93546265
poprowadzić,poprowadzisz,0.9337803
poprowadzić,poprowadzi,0.95324755
poprzedzać,będą poprzedzali,0.9295075
poprzedzać,będą poprzedzały,0.9267031
poprzedzać,będę poprzedzała,0.92163485
poprzedzać,będę poprzedzał,0.9330483
poprzedzać,będziecie poprzedzali,0.91009176
poprzedzać,będziecie poprzedzały,0.9120379
poprzedzać,będziemy poprzedzali,0.88129485
poprzedzać,będziemy poprzedzały,0.8951397
poprzedzać,będzie poprzedzała,0.84506553
poprzedzać,będzie poprzedzało,0.8857128
poprzedzać,będzie poprzedzał,0.8841156
poprzedzać,będziesz poprzedzała,0.8987491
poprzedzać,będziesz poprzedzał,0.90903944
poprzedzać,poprzedzacie,0.9648164
poprzedzać,poprzedzają,0.9686362
poprzedzać,poprzedzałam,0.94824606
poprzedzać,poprzedzałaś,0.9322856
poprzedzać,poprzedzała,0.95045453
poprzedzać,poprzedzałem,0.9302812
poprzedzać,poprzedzałeś,0.9560982
poprzedzać,poprzedzaliście,0.95919585
poprzedzać,poprzedzaliśmy,0.9119545
poprzedzać,poprzedzali,0.96363455
poprzedzać,poprzedzało,0.9630926
poprzedzać,poprzedzał,0.95016485
poprzedzać,poprzedzałyście,0.93275887
poprzedzać,poprzedzałyśmy,0.9081023
poprzedzać,poprzedzały,0.9260436
poprzedzać,poprzedzam,0.9683432
poprzedzać,poprzedzamy,0.95460963
poprzedzać,poprzedzasz,0.95335734
poprzedzać,poprzedza,0.96959674
poronić,poronią,0.93233174
poronić,poronicie,0.93969965
poronić,poronię,0.9213643
poronić,poroniłam,0.9509347
poronić,poroniłaś,0.95431066
poronić,poroniła,0.9398579
poronić,poroniłem,0.91229564
poronić,poroniłeś,0.93824726
poronić,poroniliście,0.8164076
poronić,poroniliśmy,0.9336947
poronić,poronili,0.90271914
poronić,poroniło,0.94966406
poronić,poronił,0.92754596
poronić,poroniłyście,0.879254
poronić,poroniłyśmy,0.90925366
poronić,poroniły,0.9185296
poronić,poronimy,0.9511916
poronić,poronisz,0.9475518
poronić,poroni,0.922961
porozmawiać,porozmawiacie,0.92388797
porozmawiać,porozmawiają,0.94247925
porozmawiać,porozmawiałam,0.9465636
porozmawiać,porozmawiałaś,0.92921793
porozmawiać,porozmawiała,0.9458828
porozmawiać,porozmawiałem,0.8947409
porozmawiać,porozmawiałeś,0.9295193
porozmawiać,porozmawialiście,0.8667918
porozmawiać,porozmawialiśmy,0.9219444
porozmawiać,porozmawiali,0.92168355
porozmawiać,porozmawiało,0.9546885
porozmawiać,porozmawiał,0.925417
porozmawiać,porozmawiałyście,0.90429735
porozmawiać,porozmawiałyśmy,0.9024108
porozmawiać,porozmawiały,0.94483536
porozmawiać,porozmawiam,0.9114745
porozmawiać,porozmawiamy,0.9193681
porozmawiać,porozmawiasz,0.91902924
porozmawiać,porozmawia,0.9113845
poróżnić,poróżnią,0.93714905
poróżnić,poróżnicie,0.9203954
poróżnić,poróżnię,0.93440473
poróżnić,poróżniłam,0.9209963
poróżnić,poróżniłaś,0.92530257
poróżnić,poróżniła,0.90395916
poróżnić,poróżniłem,0.925675
poróżnić,poróżniłeś,0.9359821
poróżnić,poróżniliście,0.9284926
poróżnić,poróżniliśmy,0.9205089
poróżnić,poróżnili,0.88774866
poróżnić,poróżniło,0.91829175
poróżnić,poróżnił,0.9339508
poróżnić,poróżniłyście,0.93801844
poróżnić,poróżniłyśmy,0.920342
poróżnić,poróżniły,0.9046485
poróżnić,poróżnimy,0.91502684
poróżnić,poróżnisz,0.9123523
poróżnić,poróżni,0.9156193
poruchać,poruchacie,0.94694155
poruchać,poruchają,0.9362521
poruchać,poruchałam,0.93622994
poruchać,poruchałaś,0.9603434
poruchać,poruchała,0.961869
poruchać,poruchałem,0.8948934
poruchać,poruchałeś,0.9574279
poruchać,poruchaliście,0.93260574
poruchać,poruchaliśmy,0.90943396
poruchać,poruchali,0.9551459
poruchać,poruchało,0.9679951
poruchać,poruchał,0.96835476
poruchać,poruchałyście,0.9367637
poruchać,poruchałyśmy,0.8842876
poruchać,poruchały,0.95490396
poruchać,porucham,0.9676173
poruchać,poruchamy,0.96833324
poruchać,poruchasz,0.97065896
poruchać,porucha,0.9455933
posiadać,będą posiadali,0.88582927
posiadać,będą posiadały,0.8992754
posiadać,będę posiadała,0.88790584
posiadać,będę posiadał,0.87984747
posiadać,będziecie posiadali,0.86088145
posiadać,będziecie posiadały,0.8575303
posiadać,będziemy posiadali,0.85124046
posiadać,będziemy posiadały,0.8326507
posiadać,będzie posiadała,0.8604643
posiadać,będzie posiadało,0.87969315
posiadać,będzie posiadał,0.8631058
posiadać,będziesz posiadała,0.8621085
posiadać,będziesz posiadał,0.8568699
posiadać,posiadacie,0.91285247
posiadać,posiadają,0.9237233
posiadać,posiadałam,0.92798346
posiadać,posiadałaś,0.90373206
posiadać,posiadała,0.8950348
posiadać,posiadałem,0.91727966
posiadać,posiadałeś,0.88013875
posiadać,posiadaliście,0.888886
posiadać,posiadaliśmy,0.8977308
posiadać,posiadali,0.9293567
posiadać,posiadało,0.9145908
