0,1,2,3,4
neodym,neodymowy,0.90774167,N:ADJ,-owy
neon,neonizacja,0.9031711,N:N,-izacja
neon,neonik,0.9658049,N:N,-ik
neon,neonek,0.95781344,N:N,-ek
neptun,neptunowy,0.93652534,N:ADJ,-owy
nikiel,nikielina,0.94040847,N:N,-ina
niob,niobowy,0.8845784,N:ADJ,-owy
osm,osmowy,0.90041083,N:ADJ,-owy
prazeodym,prazeodymowy,0.921904,N:ADJ,-owy
rtęć,ortęć,0.9303978,N:N,o-
ruten,rutenizm,0.9305947,N:N,-izm
siarka,siarnik,0.9254408,N:N,-nik
sód,soda,0.94356215,N:N,-a
tal,talowy,0.8908309,N:ADJ,-owy
tellur,tellurowy,0.8991022,N:ADJ,-owy
tellur,telluryczny,0.88459224,N:ADJ,-yczny
tytan,tytanizm,0.92339885,N:N,-izm
tytan,tytanka,0.9426466,N:N,-ka
tytan,tytaniczny,0.8909782,N:ADJ,-iczny
wanad,wanadować,0.9450906,N:V,-ować
węgiel,węgielnica,0.965035,N:N,-nica
złoto,złotówka,0.73261756,N:N,-ówka
karbon,karboński,0.8561779,N:ADJ,-ski
kwik,kwiczeć,0.9309067,N:V,-eć
ksero,kserówka,0.93145627,N:N,-ówka
Żyd,Żydek,0.8864275,N:N,-ek
agrest,agrestówka,0.9158943,N:N,-ówka
agrest,agreścik,0.93292177,N:N,-ik
wirtualny,wirtualnie,0.95890707,ADJ:ADV,-ie
wirtualny,wirtualność,0.9319453,ADJ:N,-ość
prosty,prosta,0.9292088,ADJ:N,-a
atomowy,atomowo,0.93847436,ADJ:ADV,-o
papier,papiernictwo,0.90514714,N:N,-ctwo
papier,papiernica,0.9270441,N:N,-nica
papier,papiernik,0.9393403,N:N,-nik
papier,papierzysko,0.94022125,N:N,-ysko
lupa,lupka,0.9663302,N:N,-ka
synowiec,synowski,0.90577537,N:ADJ,-ski
go,goista,0.93612134,N:N,-ista
snajper,snajperka,0.9564429,N:N,-ka
południe,południować,0.82309335,N:V,-ować
północ,północnica,0.8512742,N:N,-nica
kraść,kradzenie,0.9497606,V:N,-enie
wnęk,wnęka,0.9870922,N:N,-a
wnęka,wnęczka,0.9650596,N:N,-ka
wagon,wagonówka,0.87095034,N:N,-ówka
łgarz,arcyłgarz,0.9513767,N:N,arcy-
łgarz,łgarka,0.978395,N:N,-ka
zazdrość,zazdrośnik,0.9455029,N:N,-nik
zazdrość,zazdrostka,0.9234703,N:N,-ka
urodziny,urodzinki,0.9775669,N:N,-ki
smaczny,smaczność,0.9175068,ADJ:N,-ość
smaczny,smacznie,0.9535336,ADJ:ADV,-ie
smak,smaczek,0.942499,N:N,-ek
wełna,wełniarka,0.9691662,N:N,-arka
wełna,wełniarz,0.9595372,N:N,-arz
wełna,wełnica,0.97897685,N:N,-ica
wełna,wełnowiec,0.9350254,N:N,-owiec
wełna,wełenka,0.95821506,N:N,-ka
wełna,wełnić,0.958259,N:V,-ić
wełna,wełniasty,0.96832883,N:ADJ,-asty
wełna,wełnisty,0.96671206,N:ADJ,-isty
pasierb,pasierbica,0.9541001,N:N,-ica
kawaler,kawalerzysta,0.8628973,N:N,-ysta
kawaler,kawaleria,0.9569956,N:N,-ia
chować,chowanie,0.9101668,V:N,-anie
but,bucik,0.75481975,N:N,-ik
kanadyjka,kanadyjkarz,0.9475397,N:N,-arz
kanadyjka,kanadyjkowy,0.934274,N:ADJ,-owy
wywiad,wywiadownia,0.9143653,N:N,-ownia
wywiad,wywiadzik,0.9415919,N:N,-ik
wywiad,wywiadowy,0.94716424,N:ADJ,-owy
miętowy,miętowo,0.9397471,ADJ:ADV,-o
grosz,groszak,0.9619942,N:N,-ak
piłkarz,piłkarstwo,0.79156286,N:N,-stwo
piłkarz,piłkarzyk,0.8962804,N:N,-yk
piłkarz,piłkarski,0.8089888,N:ADJ,-ski
złoty,złotek,0.82327133,ADJ:N,-ek
chęć,chętliwy,0.9414534,N:ADJ,-liwy
koniec,koniuszek,0.8100927,N:N,-uszek
wymiar,wymiarować,0.82374185,N:V,-ować
wymiar,wymierny,0.92252076,N:ADJ,-ny
kaptur,kapturka,0.9562091,N:N,-ka
kaptur,kapturnica,0.9508851,N:N,-nica
kaptur,kapturnik,0.94807535,N:N,-nik
kaptur,kapturzenie,0.9209564,N:N,-enie
kaptur,kapturzyć,0.9279587,N:V,-yć
kaptur,kapturowy,0.914366,N:ADJ,-owy
kaptur,kapturzasty,0.93694484,N:ADJ,-asty
anioł,aniołowaty,0.95486826,N:ADJ,-owaty
gorący,gorącość,0.94303405,ADJ:N,-ość
wiadomość,wiadomostka,0.9631299,N:N,-ka
mecz,meczówka,0.81562483,N:N,-ówka
pomarańczowy,pomarańczowość,0.9531205,ADJ:N,-ość
pomarańczowy,pomarańczowieć,0.9434671,ADJ:V,-eć
przestępca,przestępstwo,0.9554905,N:N,-stwo
przestępca,przestępczyni,0.9546208,N:N,-yni
patria,patriota,0.85569686,N:N,-ota
żółty,żółcień,0.95708793,ADJ:N,-eń
żółty,żółcizna,0.9464993,ADJ:N,-izna
żółty,żółcica,0.94843644,ADJ:N,-ica
biedronka,biedroneczka,0.95799536,N:N,-eczka
biedronka,biedronkowaty,0.93718266,N:ADJ,-owaty
biedronka,biedronkowy,0.9499941,N:ADJ,-owy
ręka,poręka,0.97063595,N:N,po-
okresowy,okresowość,0.8802025,ADJ:N,-ość
element,elementarz,0.8990968,N:N,-arz
element,elemencik,0.87613815,N:N,-ik
fontanna,minifontanna,0.92837375,N:N,mini-
gonić,gonienie,0.9222103,V:N,-enie
pierwiastek,pierwiastka,0.9575486,N:N,-ka
pierwiastek,pierwiastkować,0.9336235,N:V,-ować
kwadratowy,kwadratowość,0.93500817,ADJ:N,-ość
kwadratowy,kwadratowo,0.9605383,ADJ:ADV,-o
szach,szachista,0.93703765,N:N,-ista
szach,szachować,0.9211473,N:V,-ować
szach,szachowy,0.9117965,N:ADJ,-owy
czarny,czarnuszek,0.9494197,ADJ:N,-uszek
warzywniak,warzywniaczek,0.975196,N:N,-ek
lokomotywa,lokomotywka,0.9650678,N:N,-ka
gotować,pogotować,0.95271164,V:V,po-
gaz,biogaz,0.8457994,N:N,bio-
gaz,gazówka,0.83538353,N:N,-ówka
gaz,gazownica,0.8216348,N:N,-nica
gaz,gazak,0.88718164,N:N,-ak
gaz,gazowiec,0.8353141,N:N,-owiec
pedał,pedałek,0.9730549,N:N,-ek
szwagier,szwagierek,0.95652044,N:N,-ek
legion,legionista,0.92472875,N:N,-ista
legion,legionowy,0.9106037,N:ADJ,-owy
wojskowy,wojskowo,0.8983302,ADJ:ADV,-o
pytanie,zapytanie,0.90934646,N:N,za-
kier,kierowy,0.8738023,N:ADJ,-owy
trefl,treflik,0.9421748,N:N,-ik
trefl,treflowy,0.9334803,N:ADJ,-owy
szczyt,szczytówka,0.8913963,N:N,-ówka
szczyt,szczytnik,0.91341865,N:N,-nik
szczyt,szczycik,0.8859134,N:N,-ik
szczyt,szczycić,0.8933969,N:V,-ić
jaszczurka,jaszczureczka,0.9715877,N:N,-eczka
jaszczurka,jaszczurczy,0.9747199,N:ADJ,-y
nowy,nowak,0.8774316,ADJ:N,-ak
nowy,nowa,0.88317066,ADJ:N,-a
nowy,nowo,0.90616447,ADJ:ADV,-o
gra,gierka,0.92932844,N:N,-ka
degradować,degradacja,0.90080345,V:N,-cja
degradować,degradowanie,0.92315966,V:N,-anie
degradować,zdegradować,0.9753809,V:V,z-
butelka,butelkowaty,0.9445977,N:ADJ,-owaty
cyfra,cyfrak,0.94619805,N:N,-ak
cyfra,cyferka,0.94202083,N:N,-ka
twórca,stwórca,0.96555907,N:N,s-
twórca,twórczyni,0.9405712,N:N,-yni
twórca,twórczy,0.92668813,N:ADJ,-czy
zielony,zieleniec,0.8869273,ADJ:N,-iec
zielony,zielonka,0.8863306,ADJ:N,-ka
zielony,zieloność,0.9119854,ADJ:N,-ość
czesać,uczesać,0.9162583,V:V,u-
czesać,poczesać,0.969788,V:V,po-
czesać,przeczesać,0.94933474,V:V,prze-
czesać,rozczesać,0.9428468,V:V,roz-
czesać,wyczesać,0.9115952,V:V,wy-
czesać,sczesać,0.9498441,V:V,s-
czesać,czesadło,0.9718827,V:N,-dło
czesać,czesanie,0.9758415,V:N,-anie
układ,układacz,0.9187126,N:N,-acz
półka,półkownik,0.95593405,N:N,-ownik
półka,półeczka,0.9680713,N:N,-eczka
wilczy,wilczarz,0.967699,ADJ:N,-arz
wilczy,wilczę,0.9727381,ADJ:N,-ę
wilczy,wilczo,0.9772332,ADJ:ADV,-o
mucha,mucharz,0.95043457,N:N,-arz
mucha,mucharnia,0.9373436,N:N,-arnia
mucha,mucharka,0.961248,N:N,-arka
mucha,muchowy,0.92548615,N:ADJ,-owy
służyć,służenie,0.8303692,V:N,-enie
służyć,wysłużyć,0.927212,V:V,wy-
bajtel,bajtlować,0.9536014,N:V,-ować
bojtel,bojtlik,0.92443883,N:N,-ik
bojtlik,bojtliczek,0.9383354,N:N,-ek
chadziaj,chadziajka,0.980765,N:N,-ka
chadziaj,chadziajstwo,0.92305577,N:N,-stwo
chadziaj,chadziajski,0.9661405,N:ADJ,-ski
cug,cugowy,0.9153093,N:N,-owy
cug,cugant,0.96340835,N:N,-ant
cug,cugowiec,0.92436415,N:N,-owiec
fusbal,fusbalista,0.93250984,N:N,-ista
gardina,gardinka,0.95637953,N:N,-ka
gorol,gorolka,0.9707491,N:N,-ka
gryfny,gryfnie,0.97578365,ADJ:ADV,-ie
Hanys,Hanysek,0.9589044,N:N,-ek
krepel,kreplik,0.941339,N:N,-ik
oma,omka,0.92579323,N:N,-ka
Pepik,Pepiczek,0.92739546,N:N,-ek
Pepik,Pepiczka,0.9507472,N:N,-ka
szrank,szranczek,0.898137,N:N,-ek
tasza,taszka,0.9817065,N:N,-ka
zic,zicać,0.94758666,N:V,-ać
zol,zola,0.97400075,N:N,-a
warzyć,warzonka,0.9050316,V:N,-onka
warzyć,uwarzyć,0.9318472,V:V,u-
warzyć,zwarzyć,0.9569822,V:V,z-
fedrować,fedrowanie,0.95908123,V:N,-anie
fedrować,fedrunek,0.9401611,V:N,-unek
godać,godka,0.94486666,V:N,-ka
hajtać,hajtnąć,0.91299963,V:V,-nąć
hajtać,ohajtać,0.9845557,V:V,o-
przać,przanie,0.97380257,V:N,-anie
magnes,magnesować,0.90145576,N:V,-ować
magnes,magnesowy,0.8889461,N:ADJ,-owy
garbus,garbuska,0.9547269,N:N,-ka
garbus,garbusik,0.9466076,N:N,-ik
derby,derbowy,0.9190034,N:ADJ,-owy
oranżada,oranżadka,0.98649085,N:N,-ka
mieszkanie,zamieszkanie,0.97511023,N:N,za-
truskawka,truskawkowiec,0.9732363,N:N,-owiec
kurdupel,kurdupelek,0.9602971,N:N,-ek
kozak,kozaczka,0.9218052,N:N,-ka
kozak,kozaczek,0.9106522,N:N,-ek
kozak,kozaczyć,0.8790071,N:V,-yć
kozak,kozacki,0.892516,N:ADJ,-cki
myć,myjak,0.95399255,V:N,-ak
myć,mycie,0.8902216,V:N,-ie
galareta,galaretek,0.94113743,N:N,-ek
galareta,galaretka,0.9510127,N:N,-ka
galareta,galaretnica,0.9661699,N:N,-nica
galareta,galaretówka,0.92487085,N:N,-ówka
galareta,galaretować,0.90827096,N:V,-ować
nos,nosować,0.89253527,N:V,-ować
øre,ørówka,0.934701,N:N,-ówka
norweski,norweskość,0.9436407,ADJ:N,-ość
uczestniczyć,uczestniczenie,0.87344986,V:N,-enie
szwedzki,szwedzkość,0.92084956,ADJ:N,-ość
szwedzki,szwedzko,0.9679904,ADJ:ADV,-o
ognisko,ogniskować,0.9434844,N:V,-ować
boks,boksik,0.9599517,N:N,-ik
hokej,hokejka,0.9384479,N:N,-ka
kufel,kuflarz,0.95591986,N:N,-arz
robot,robota,0.9681202,N:N,-a
robot,robotnik,0.9387633,N:N,-nik
robot,robotnica,0.94385123,N:N,-nica
robot,robocik,0.90733516,N:N,-ik
robot,robotyzować,0.88405275,N:V,-ować
robot,robotowy,0.9134624,N:ADJ,-owy
gość,gościowy,0.9529065,N:ADJ,-owy
bałagan,bałaganik,0.969014,N:N,-ik
porządek,porządeczek,0.94995886,N:N,-ek
porządek,porządny,0.94593614,N:ADJ,-ny
resorak,resoraczek,0.9224205,N:N,-ek
strach,przestrach,0.948291,N:N,prze-
strach,straszyć,0.8892896,N:V,-yć
strachliwy,strachliwie,0.97386765,ADJ:ADV,-ie
straszliwy,straszliwie,0.96103,ADJ:ADV,-ie
puszczać,puszczadło,0.9462263,V:N,-dło
puszczać,popuszczać,0.9566363,V:V,po-
puszczać,puszczalski,0.92298126,V:ADJ,-alski
puścić,puszczać,0.89831626,V:V,-ać
acetal,acetalowy,0.9271524,N:ADJ,-owy
acetylen,acetylenownia,0.9036624,N:N,-ownia
administrator,administratorstwo,0.873792,N:N,-stwo
admirator,admiratorka,0.9503431,N:N,-ka
aerometria,aerometryczny,0.9158812,N:ADJ,-yczny
aerometria,aerometryczny,0.9158812,N:ADJ,-ny
aeronauta,aeronautka,0.97645104,N:N,-ka
agitator,agitatorstwo,0.91462994,N:N,-stwo
agitator,agitatorka,0.96020544,N:N,-ka
agora,agoralny,0.8484253,N:ADJ,-alny
album,albumik,0.82964313,N:N,-ik
altruista,altruistyczny,0.7623106,N:ADJ,-yczny
amnestia,amnestiować,0.93202364,N:V,-ować
analogia,analogizm,0.9387317,N:N,-izm
anarchista,anarchistyczny,0.91799796,N:ADJ,-yczny
anarchista,anarchistowski,0.92722327,N:ADJ,-owski
anemologia,anemologiczny,0.884876,N:ADJ,-iczny
angiologia,angiologiczny,0.8996855,N:ADJ,-iczny
animator,animatorski,0.88685477,N:ADJ,-ski
animista,animistka,0.96509516,N:N,-ka
animista,animistyczny,0.93274534,N:ADJ,-yczny
anomalia,anomalny,0.8893882,N:ADJ,-ny
apartheid,apartheidowy,0.89062965,N:ADJ,-owy
apostata,apostatka,0.95768696,N:N,-ka
argot,argotyzm,0.91826105,N:N,-yzm
aria,ariowy,0.79399073,N:ADJ,-owy
armatura,armaturowy,0.88973296,N:ADJ,-owy
arpeggio,arpeggiowy,0.9251092,N:ADJ,-owy
asceta,ascetyzm,0.93679607,N:N,-yzm
asceta,ascetyczny,0.90176463,N:ADJ,-yczny
astral,astralny,0.9685759,N:ADJ,-ny
atlas,atlasik,0.9370323,N:N,-ik
atomista,atomistka,0.89994276,N:N,-ka
aura,auryczny,0.86152357,N:ADJ,-yczny
automobilista,automobilistka,0.9470515,N:N,-ka
anatom,anatomka,0.9264243,N:N,-ka
anatom,anatomia,0.909394,N:N,-ia
anatom,anatomik,0.92007035,N:N,-ik
aut,aucik,0.9121821,N:N,-ik
Alabama,Alabamczyk,0.8667503,N:N,-czyk
Alabama,Alabamka,0.8295029,N:N,-ka
cham,chamówka,0.906838,N:N,-ówka
cham,chamek,0.9216064,N:N,-ek
Galilea,Galilejczyk,0.8981708,N:N,-czyk
Galilea,Galilejka,0.9365841,N:N,-ka
Germania,Germanka,0.88428706,N:N,-ka
Indiana,Indianka,0.85917425,N:N,-ka
Italia,Italik,0.8004788,N:N,-ik
Italia,Italczyk,0.8032774,N:N,-czyk
Lenin,Leninowski,0.85824883,N:ADJ,-owski
Minos,Minosowy,0.92346776,N:ADJ,-owy
Nubia,Nubijka,0.9508627,N:N,-ka
Nubia,Nubijczyk,0.90941674,N:N,-czyk
Salomon,Salomończyk,0.9013849,N:N,-czyk
Salomon,Salomonka,0.95080173,N:N,-ka
Salomon,Salomonowy,0.9116908,N:ADJ,-owy
Selena,Selenka,0.8749843,N:N,-ka
Selena,Selenowy,0.84668744,N:ADJ,-owy
Sparta,Spartanin,0.90652275,N:N,-anin
Sparta,Spartanka,0.93113524,N:N,-anka
Westfalia,Westfalczyk,0.9119903,N:N,-czyk
Westfalia,Westfalka,0.9830113,N:N,-ka
balsamina,balsaminka,0.95594966,N:N,-ka
barman,barmaństwo,0.91233253,N:N,-stwo
barman,barmanka,0.9531399,N:N,-ka
barologia,barologiczny,0.8787728,N:ADJ,-iczny
beduin,beduina,0.9142715,N:N,-a
benzol,benzolownia,0.88567007,N:N,-ownia
bestia,bestyjka,0.9302005,N:N,-ka
bestia,bestialny,0.93290585,N:ADJ,-alny
beton,betonik,0.95676994,N:N,-ik
beton,betoniak,0.92536676,N:N,-ak
beton,betonka,0.95555353,N:N,-ka
bigoteria,bigoteryjny,0.90827745,N:ADJ,-ny
bombarda,bombardować,0.8638985,N:V,-ować
brutal,brutalizacja,0.9214741,N:N,-izacja
brutal,brutalizm,0.93897295,N:N,-izm
brutal,brutalka,0.9454751,N:N,-ka
bufon,bufonka,0.9750349,N:N,-ka
bufon,bufoński,0.8950294,N:ADJ,-ski
bufon,bufonowaty,0.92411345,N:ADJ,-owaty
bordo,bordoski,0.93746865,N:ADJ,-ski
celta,celtowy,0.9164069,N:ADJ,-owy
cena,przecena,0.9000042,N:N,prze-
cena,wycena,0.91248435,N:N,wy-
cena,ocena,0.9388356,N:N,o-
cena,cenówka,0.898649,N:N,-ówka
cena,cenić,0.88256735,N:V,-ić
cenobita,cenobityzm,0.9093048,N:N,-yzm
cenobita,cenobitka,0.9097426,N:N,-ka
rząd,narząd,0.877382,N:N,na-
rząd,rzędowy,0.89255244,N:ADJ,-owy
egzekwować,egzekwowanie,0.96459454,V:N,-anie
wyegzekwować,wyegzekwowanie,0.94977593,V:N,-anie
cera,cerować,0.8986667,N:V,-ować
ceremonia,ceremoniarz,0.8938275,N:N,-arz
ceremonia,ceremonialny,0.8769867,N:ADJ,-alny
chat,chatować,0.90411323,N:V,-ować
cherub,cherubowy,0.8652714,N:ADJ,-owy
cherubin,cherubinek,0.9341827,N:N,-ek
cherubin,cherubinowy,0.89467907,N:ADJ,-owy
chimera,chimeryzm,0.9384267,N:N,-yzm
chimera,chimeryczny,0.88078415,N:ADJ,-yczny
chimera,chimerowaty,0.91305697,N:ADJ,-owaty
chip,chipset,0.92349523,N:N,-set
cicerone,ciceronować,0.8220444,N:V,-ować
porządkowy,porządkowa,0.9749414,ADJ:N,-a
dama,damka,0.95658094,N:N,-ka
dama,damula,0.94377786,N:N,-ula
dama,damusia,0.93428683,N:N,-usia
dan,danowiec,0.6930106,N:N,-owiec
darwinista,darwinistka,0.94727725,N:N,-ka
darwinista,darwinistyczny,0.92038345,N:ADJ,-yczny
degustator,degustatorka,0.97511435,N:N,-ka
degustator,degustatorski,0.9451886,N:ADJ,-ski
deista,deistka,0.951208,N:N,-ka
deista,deistyczny,0.91522413,N:ADJ,-yczny
delta,deltowaty,0.8893319,N:ADJ,-owaty
delta,deltowy,0.8499541,N:ADJ,-owy
demagogia,demagogiczny,0.8868515,N:ADJ,-iczny
demonologia,demonologiczny,0.89703655,N:ADJ,-iczny
demonstrator,demonstratorka,0.9760452,N:N,-ka
despota,despotyzm,0.9521229,N:N,-yzm
despota,despotka,0.9742068,N:N,-ka
despota,despotyczny,0.9080667,N:ADJ,-yczny
determinista,deterministka,0.98340625,N:N,-ka
determinista,deterministyczny,0.93291557,N:ADJ,-yczny
diaspora,diasporyczny,0.8906412,N:ADJ,-yczny
dichotomia,dichotomiczny,0.88927996,N:ADJ,-iczny
diorama,dioramowy,0.91581106,N:ADJ,-owy
domina,dominować,0.9050155,N:V,-ować
donator,donatorka,0.93755364,N:N,-ka
pani,panicz,0.88747364,N:N,-cz
zabijać,zabijak,0.9707687,V:N,-ak
zabijać,zabijanie,0.9359782,V:N,-anie
grób,grobek,0.9214823,N:N,-ek
dynastia,dynastyjka,0.93675953,N:N,-ka
francuski,francuskość,0.9046061,ADJ:N,-ość
kawa,kawunia,0.947943,N:N,-unia
kawa,kawusia,0.94797176,N:N,-usia
kawa,kawsko,0.95247823,N:N,-sko
zabić,zabicie,0.91825813,V:N,-ie
grzebać,grzebanie,0.9788485,V:N,-anie
grzebać,grzebalny,0.96614087,V:ADJ,-alny
schować,schowanie,0.9416935,V:N,-anie
zasiać,zasianie,0.91694856,V:N,-anie
zasiać,zasiewać,0.88709563,V:V,-wać
siać,sianie,0.954971,V:N,-anie
siać,przesiać,0.95405865,V:V,prze-
siać,rozsiać,0.965139,V:V,roz-
siać,zasiać,0.9734658,V:V,za-
siać,siejny,0.9538905,V:ADJ,-ny
śpiewać,dośpiewać,0.9377575,V:V,do-
śpiewać,śpiewający,0.9364077,V:U,-ący
ząb,ząbeczek,0.9465364,N:N,-eczek
dentysta,dentystka,0.8521007,N:N,-ka
kwiat,kwiatuszek,0.96239394,N:N,-uszek
blondynka,blondyneczka,0.9673776,N:N,-eczka
tramwaj,tramwaik,0.92870986,N:N,-ik
ursus,ursusowski,0.8821826,N:ADJ,-owski
kotka,koteczka,0.9708594,N:N,-eczka
lufa,lufka,0.9437225,N:N,-ka
tapczan,tapczanik,0.9810724,N:N,-ik
międzyczas,międzyczasowy,0.92560786,N:ADJ,-owy
nocny,północny,0.90148914,ADJ:ADJ,pół-
częsty,częstość,0.88373446,ADJ:N,-ość
rzadki,rzadko,0.9541561,ADJ:ADV,-o
eocen,eoceński,0.8644206,N:ADJ,-ski
epidemiologia,epidemiologiczny,0.8800474,N:ADJ,-iczny
eremita,eremitka,0.83292156,N:N,-ka
eschatologia,eschatologiczny,0.8963625,N:ADJ,-iczny
escudo,escudowy,0.9247033,N:ADJ,-owy
farsa,farsowy,0.91693586,N:ADJ,-owy
fauna,makrofauna,0.8800384,N:N,makro-
fauna,faunista,0.8451845,N:N,-ista
feeria,feeryjny,0.9214837,N:ADJ,-ny
feeria,feeryczny,0.9010792,N:ADJ,-yczny
feeria,feeryczny,0.9010792,N:ADJ,-ny
ferma,fermer,0.92764187,N:N,-er
figura,figurka,0.943785,N:N,-ka
figura,figurant,0.93520737,N:N,-ant
figura,figurówka,0.91020775,N:N,-ówka
figura,figurować,0.85578114,N:V,-ować
figura,figuralny,0.8887263,N:ADJ,-alny
filar,filarowiec,0.90879303,N:N,-owiec
filar,filarek,0.9568831,N:N,-ek
filar,filarowy,0.9516612,N:ADJ,-owy
filet,fileciarka,0.9071238,N:N,-arka
filet,filecik,0.94202465,N:N,-ik
filet,filetować,0.93002886,N:V,-ować
filet,filetowy,0.94093543,N:ADJ,-owy
filet,fileta,0.9846953,N:N,-a
film,filmidło,0.7790904,N:N,-dło
firma,firmówka,0.91892505,N:N,-ówka
firma,firmować,0.87056464,N:V,-ować
forma,formiarz,0.8461969,N:N,-arz
forma,praforma,0.9018932,N:N,pra-
forma,formalny,0.86403567,N:ADJ,-alny
forma,foremny,0.90145427,N:ADJ,-ny
fornir,fornirować,0.94642943,N:V,-ować
fornir,fornirowy,0.90013605,N:ADJ,-owy
znać,znanie,0.89327353,V:N,-anie
znać,znany,0.8768477,V:ADJ,-any
fundator,fundatorka,0.960177,N:N,-ka
fundator,fundatorski,0.9239589,N:ADJ,-ski
poziomy,poziomica,0.91246784,ADJ:N,-ica
poziomy,poziomość,0.91614234,ADJ:N,-ość
cały,całostka,0.88561094,ADJ:N,-ka
cały,calizna,0.819287,ADJ:N,-izna
skrwawić,skrwawienie,0.92353547,V:N,-enie
przypadek,przypadkować,0.9036689,N:V,-ować
latawiec,latawcowy,0.94502026,N:ADJ,-owy
cytat,cytata,0.97768474,N:N,-a
cytat,cytacik,0.95799136,N:N,-ik
cytat,cytatowy,0.9347083,N:ADJ,-owy
kula,kulać,0.943165,N:V,-ać
matematyczny,matematycznie,0.954714,ADJ:ADV,-ie
hetman,hetmanowa,0.9094059,N:N,-owa
hetman,hetmanowicz,0.925747,N:N,-wicz
hetman,hetmanka,0.915733,N:N,-ka
hetman,hetmanić,0.9267274,N:V,-ić
hetman,hetmanowy,0.9175706,N:ADJ,-owy
dół,dołować,0.87681234,N:V,-ować
dół,dołowy,0.89550555,N:ADJ,-owy
rodzić,rodzenie,0.9135606,V:N,-enie
rodzić,rodzina,0.8368774,V:N,-ina
wrona,wronka,0.9433226,N:N,-ka
wrona,wronowaty,0.92232066,N:ADJ,-owaty
wiać,wianie,0.9693772,V:N,-anie
puchać,puchacz,0.9574525,V:N,-acz
puchać,puchanie,0.95709825,V:N,-anie
bieżeć,bieżenie,0.93912995,V:N,-enie
bieżeć,pobieżeć,0.946051,V:V,po-
bieżący,bieżącość,0.9236779,ADJ:N,-ość
familia,familiant,0.81595224,N:N,-ant
familia,familijka,0.918873,N:N,-ka
fortuna,fortunarz,0.907393,N:N,-arz
fortuna,fortunka,0.9019197,N:N,-ka
fortuna,fortunić,0.8977982,N:V,-ić
galeon,galeonik,0.95620114,N:N,-ik
galera,galernik,0.94772947,N:N,-nik
galera,galerowy,0.8990599,N:ADJ,-owy
galeria,galeryjka,0.9374092,N:N,-ka
galeria,galerianka,0.953029,N:N,-anka
gangrena,gangrenowy,0.8758673,N:ADJ,-owy
gangster,gangsterstwo,0.9021455,N:N,-stwo
gangster,gangsteryzm,0.93132675,N:N,-yzm
gastronomia,gastronomiczny,0.88559115,N:ADJ,-iczny
gazon,gazonik,0.9446835,N:N,-ik
genealogia,genealogiczny,0.9031982,N:ADJ,-iczny
geologia,geologiczny,0.80637956,N:ADJ,-iczny
geometra,geometryczny,0.8869611,N:ADJ,-yczny
harmonia,harmonika,0.9122795,N:N,-ka
hegemonia,hegemoniczny,0.9084548,N:ADJ,-iczny
heroina,heroinista,0.94183135,N:N,-ista
herpetologia,herpetologiczny,0.8756205,N:ADJ,-iczny
humanista,humanistka,0.89255184,N:N,-ka
funkcja,funkcjonalny,0.85998964,N:ADJ,-alny
określać,określnik,0.8693198,V:N,-nik
określać,określny,0.89922494,V:ADJ,-ny
określić,określony,0.89043283,V:ADJ,-ony
padać,padałka,0.96576196,V:N,-ałka
potaż,potażowy,0.94916695,N:ADJ,-owy
naprawiać,naprawianie,0.9627493,V:N,-anie
naprawiać,naprawialny,0.94643617,V:ADJ,-alny
lewy,lewo,0.92557067,ADJ:N,-o
lewy,lewak,0.883244,ADJ:N,-ak
lewy,lewica,0.8732994,ADJ:N,-ica
lewy,lewizna,0.9329833,ADJ:N,-izna
rabować,rabowanie,0.95203054,V:N,-anie
plądrować,plądrowanie,0.9637716,V:N,-anie
pustoszyć,pustoszenie,0.9383006,V:N,-enie
gwałt,gwałtownik,0.9542187,N:N,-ownik
gwałt,gwałtownica,0.94724417,N:N,-nica
gwałt,gwałcik,0.9543904,N:N,-ik
gwałt,gwałcić,0.9738546,N:V,-ić
gwałt,gwałtować,0.9669373,N:V,-ować
gwałt,gwałtowny,0.93476987,N:ADJ,-ny
chatka,chatkowy,0.9119403,N:ADJ,-owy
pustelnik,pustelnica,0.964113,N:N,-ca
filia,filialny,0.7891082,N:ADJ,-alny
upiór,upiornik,0.8879414,N:N,-nik
wizytówka,wizytówkowy,0.9597226,N:ADJ,-owy
krzyk,okrzyk,0.9353522,N:N,o-
krzyk,krzyczeć,0.94862914,N:V,-eć
kartka,karteczka,0.9585356,N:N,-eczka
kartka,kartkować,0.9428244,N:V,-ować
kartka,kartkowy,0.9419594,N:ADJ,-owy
ważyć,zważyć,0.95722586,V:V,z-
inny,inność,0.8729853,ADJ:N,-ość
głodny,głodno,0.97865003,ADJ:ADV,-o
iść,iście,0.9417126,V:N,-ie
wystarczać,wystarczanie,0.9329056,V:N,-anie
wystarczać,wystarczalny,0.9115315,V:ADJ,-alny
lont,loncik,0.9199624,N:N,-ik
pociąg,pociągać,0.9394023,N:V,-ać
zły,zło,0.96715534,ADJ:N,-o
praca,pracować,0.8408428,N:V,-ować
pracować,pracowanie,0.8878958,V:N,-anie
pracować,pracownica,0.8135992,V:N,-nica
węglan,węglanowy,0.95821977,N:ADJ,-owy
kastrat,kastracik,0.9381815,N:N,-ik
tłum,tłumek,0.9473178,N:N,-ek
skąpy,skąpić,0.93959486,ADJ:V,-ić
