pivot,inflection,P-I similarity
pokazywać,pokazujecie,0.4933951232973942
pokazywać,pokazujemy,0.5683346510264421
pokazywać,pokazujesz,0.5152031279647326
pokazywać,pokazuję,0.6000436221608916
pokazywać,pokazuje,0.6002256794665844
pokazywać,pokazywałam,0.4720182225860954
pokazywać,pokazywałaś,0.44385175432644086
pokazywać,pokazywała,0.6313903329092372
pokazywać,pokazywałem,0.5193774765567475
pokazywać,pokazywałeś,0.474025491493679
pokazywać,pokazywaliście,0.5303483509327511
pokazywać,pokazywaliśmy,0.534802714064325
pokazywać,pokazywali,0.5999544193874612
pokazywać,pokazywało,0.5834167085308258
pokazywać,pokazywał,0.6572013275291015
pokazywać,pokazywałyście,0.510702414252697
pokazywać,pokazywałyśmy,0.5161097504716059
pokazywać,pokazywały,0.6355480536169403
pokonać,pokonacie,0.6466824788440187
pokonać,pokonają,0.6707045846890302
pokonać,pokonałam,0.6679189716520239
pokonać,pokonałaś,0.5850671758661703
pokonać,pokonała,0.6459273285093254
pokonać,pokonałem,0.6564678833215936
pokonać,pokonałeś,0.6220505843051184
pokonać,pokonaliście,0.5969128980611744
pokonać,pokonaliśmy,0.6469604152564864
pokonać,pokonali,0.6359050304715291
pokonać,pokonało,0.5422370161647581
pokonać,pokonał,0.6771843281384854
pokonać,pokonałyście,0.48687415826070235
pokonać,pokonałyśmy,0.5607971433234891
pokonać,pokonały,0.6113824536781395
pokonać,pokonam,0.6557209804616734
pokonać,pokonamy,0.6727087550037905
pokonać,pokonasz,0.6800331911955643
pokonać,pokona,0.6963028831890958
pokrywać,będą pokrywali,0.45759424383356995
pokrywać,będą pokrywały,0.4740007545849847
pokrywać,będę pokrywała,0.441664953921139
pokrywać,będę pokrywał,0.447102463051924
pokrywać,będziecie pokrywali,0.3900324315713041
pokrywać,będziecie pokrywały,0.4048994419023646
pokrywać,będziemy pokrywali,0.37364259000740185
pokrywać,będziemy pokrywały,0.38726120960913335
pokrywać,będzie pokrywała,0.42249560659026875
pokrywać,będzie pokrywało,0.43243405913062316
pokrywać,będzie pokrywał,0.43471859400442137
pokrywać,będziesz pokrywała,0.41447834819461393
pokrywać,będziesz pokrywał,0.42192821980656003
pokrywać,pokrywacie,0.5287593690328483
pokrywać,pokrywają,0.6880685178660659
pokrywać,pokrywałam,0.5565560796134776
pokrywać,pokrywałaś,0.5055730650638425
pokrywać,pokrywała,0.6191592900730999
pokrywać,pokrywałem,0.5205741952034016
pokrywać,pokrywałeś,0.47873467264467573
pokrywać,pokrywaliście,0.4826263514922515
pokrywać,pokrywaliśmy,0.5076430747221563
pokrywać,pokrywali,0.570137227983114
pokrywać,pokrywało,0.5808019026856585
pokrywać,pokrywał,0.6495945829064905
pokrywać,pokrywałyście,0.47038578902868733
pokrywać,pokrywałyśmy,0.5010572671379269
pokrywać,pokrywały,0.6555802313241894
pokrywać,pokrywam,0.5285397974001
pokrywać,pokrywamy,0.5633852038369699
pokrywać,pokrywasz,0.540467594317534
pokrywać,pokrywa,0.6703983620295514
połączyć,połączą,0.6390644171425199
połączyć,połączę,0.6209763038346722
połączyć,połączycie,0.6349436603895112
połączyć,połączyłam,0.5961052201661728
połączyć,połączyłaś,0.5152664381490705
połączyć,połączyła,0.5987628205148596
połączyć,połączyłem,0.6398305019503443
połączyć,połączyłeś,0.5416856728838568
połączyć,połączyliście,0.530000608868448
połączyć,połączyliśmy,0.5841543191440904
połączyć,połączyli,0.6323075554429977
połączyć,połączyło,0.6274523437498272
połączyć,połączył,0.6770308512465272
połączyć,połączyłyście,0.5157841899821922
połączyć,połączyłyśmy,0.5556671817228608
połączyć,połączyły,0.6266212328739119
połączyć,połączymy,0.670050056790683
połączyć,połączysz,0.6386190664601702
połączyć,połączy,0.6906066078305371
polecać,będą polecali,0.4016644404637466
polecać,będą polecały,0.4019008810067086
polecać,będę polecała,0.4265948150617219
polecać,będę polecał,0.4049596552118926
polecać,będziecie polecali,0.3357686418663861
polecać,będziecie polecały,0.3309172060039123
polecać,będziemy polecali,0.34167849179538323
polecać,będziemy polecały,0.3382641591042048
polecać,będzie polecała,0.35317739414833604
polecać,będzie polecało,0.35338766264391896
polecać,będzie polecał,0.33822556422617156
polecać,będziesz polecała,0.3600128306851841
polecać,będziesz polecał,0.34405823958117476
polecać,polecacie,0.39504495949720286
polecać,polecają,0.5778376113405909
polecać,polecałam,0.5732545309046264
polecać,polecałaś,0.45498963512820545
polecać,polecała,0.6111874664018195
polecać,polecałem,0.5423831932926737
polecać,polecałeś,0.44599478082447397
polecać,polecaliście,0.4705680252535247
polecać,polecaliśmy,0.5023140520654815
polecać,polecali,0.5912519834006981
polecać,polecało,0.5452461195127559
polecać,polecał,0.6107659800947673
polecać,polecałyście,0.4371793344314705
polecać,polecałyśmy,0.4549699581292982
polecać,polecały,0.5376936344524137
polecać,polecam,0.596451379294812
polecać,polecamy,0.5174794138125323
polecać,polecasz,0.47988778454508285
polecać,poleca,0.5567303644600904
połknąć,połknąłem,0.6075133356717382
połknąć,połknąłeś,0.5345622548297051
połknąć,połknął,0.6230184021612035
połknąć,połkną,0.7234213918865268
połknąć,połknęłam,0.5851306754672376
połknąć,połknęłaś,0.5111376496545057
połknąć,połknęła,0.6292561538735134
połknąć,połknęliście,0.5194543216044168
połknąć,połknęliśmy,0.5414201681556242
połknąć,połknęli,0.5379217110225873
połknąć,połknęło,0.6589945531672481
połknąć,połknęłyście,0.5174991470779787
połknąć,połknęłyśmy,0.5179232210632152
połknąć,połknęły,0.568568197073864
połknąć,połknę,0.6932010005571413
połknąć,połkniecie,0.5621375824023236
połknąć,połkniemy,0.6124630061339204
połknąć,połkniesz,0.6143182324956499
połknąć,połknie,0.6913361869229807
polować,będą polowali,0.37725859831798547
polować,będą polowały,0.402982199927995
polować,będę polowała,0.3836133828104771
polować,będę polował,0.39311448399465787
polować,będziecie polowali,0.3342618725058504
polować,będziecie polowały,0.34924493447832816
polować,będziemy polowali,0.32765983385111197
polować,będziemy polowały,0.3442087307323044
polować,będzie polowała,0.36139767921131216
polować,będzie polowało,0.3567794230733221
polować,będzie polował,0.3784972370597992
polować,będziesz polowała,0.3718378951840171
polować,będziesz polował,0.38442037611369606
polować,polowałam,0.48348330454857136
polować,polowałaś,0.44658809582877323
polować,polowała,0.6050358064156187
polować,polowałem,0.5171941492495243
polować,polowałeś,0.4174256113813838
polować,polowaliście,0.41038313753096856
polować,polowaliśmy,0.4553040255093961
polować,polowali,0.544655301032152
polować,polowało,0.5482681896004772
polować,polował,0.6162434555507188
polować,polowałyście,0.38893452952206475
polować,polowałyśmy,0.4192850103104748
polować,polowały,0.5998122173569452
polować,polują,0.6020849671669645
polować,polujecie,0.43134965635800415
polować,polujemy,0.5095684296724928
polować,polujesz,0.498916856735671
polować,poluję,0.48540584765985284
polować,poluje,0.6288406893519057
połykać,będą połykali,0.44626756102965914
połykać,będą połykały,0.509861162402067
połykać,będę połykała,0.49452293008326254
połykać,będę połykał,0.503578220748763
połykać,będziecie połykali,0.4318543162308408
połykać,będziecie połykały,0.4663881853221178
połykać,będziemy połykali,0.41282109031929837
połykać,będziemy połykały,0.45269958599051696
połykać,będzie połykała,0.4802033491373341
połykać,będzie połykało,0.4598811347740899
połykać,będzie połykał,0.4918010497428067
połykać,będziesz połykała,0.45705766466308195
połykać,będziesz połykał,0.46867459883131835
połykać,połykacie,0.5550036108554078
połykać,połykają,0.6483633635670937
połykać,połykałam,0.596126204901525
połykać,połykałaś,0.5801975177145092
połykać,połykała,0.6432476557911373
połykać,połykałem,0.6123222580411256
połykać,połykałeś,0.5497494535984111
połykać,połykaliście,0.5279575549149147
połykać,połykaliśmy,0.5693337743283534
połykać,połykali,0.5955280685800244
połykać,połykało,0.6428574688102762
połykać,połykał,0.6536798317170225
połykać,połykałyście,0.5529787708004416
połykać,połykałyśmy,0.5902668227011122
połykać,połykały,0.634339839928115
połykać,połykam,0.6334236787547673
połykać,połykamy,0.6477298251649151
połykać,połykasz,0.6163000684236994
połykać,połyka,0.6356958315538564
pomagać,będą pomagali,0.46639296537245256
pomagać,będą pomagały,0.4326799311782299
pomagać,będę pomagała,0.4499569927734287
pomagać,będę pomagał,0.4367557549132468
pomagać,będziecie pomagali,0.39588729891071084
pomagać,będziecie pomagały,0.3609551682755461
pomagać,będziemy pomagali,0.3918984319705372
pomagać,będziemy pomagały,0.355774002223318
pomagać,będzie pomagała,0.4127604503382063
pomagać,będzie pomagało,0.36454523983782283
pomagać,będzie pomagał,0.4030139479227628
pomagać,będziesz pomagała,0.4031417023573828
pomagać,będziesz pomagał,0.3903348217882303
pomagać,pomagacie,0.5596654407704166
pomagać,pomagają,0.695081212866603
pomagać,pomagałam,0.6049949210736624
pomagać,pomagałaś,0.5148516424213238
pomagać,pomagała,0.6664434701036732
pomagać,pomagałem,0.5679121512311918
pomagać,pomagałeś,0.5132572867419687
pomagać,pomagaliście,0.5130649907707915
pomagać,pomagaliśmy,0.5846325947592668
pomagać,pomagali,0.6620518400786252
pomagać,pomagało,0.5570807268611052
pomagać,pomagał,0.6922193510796479
pomagać,pomagałyście,0.41490206055980594
pomagać,pomagałyśmy,0.4650741113344412
pomagać,pomagały,0.6106397416292452
pomagać,pomagam,0.6116339565424035
pomagać,pomagamy,0.5515610175598199
pomagać,pomagasz,0.5932587485836258
pomagać,pomaga,0.7027568801562418
popełnić,popełnią,0.676458741619132
popełnić,popełnicie,0.6217492874158119
popełnić,popełnię,0.6616097544158223
popełnić,popełniłam,0.665744122535012
popełnić,popełniłaś,0.6293898962196555
popełnić,popełniła,0.7022660597369111
popełnić,popełniłem,0.6482487851315872
popełnić,popełniłeś,0.5900722654535787
popełnić,popełniliście,0.5574125733343315
popełnić,popełniliśmy,0.6310990717363881
popełnić,popełnili,0.6887888229232888
popełnić,popełniło,0.6545069274542106
popełnić,popełnił,0.7212049212644676
popełnić,popełniłyście,0.45745170526351775
popełnić,popełniłyśmy,0.54162174086615
popełnić,popełniły,0.6354874835505141
popełnić,popełnimy,0.6557167782667436
popełnić,popełnisz,0.6384079114642146
popełnić,popełni,0.7020266450710071
poprawiać,będą poprawiali,0.4703755635352034
poprawiać,będą poprawiały,0.47522193590968653
poprawiać,będę poprawiała,0.49646609720196766
poprawiać,będę poprawiał,0.4912447839421986
poprawiać,będziecie poprawiali,0.4185172275034059
poprawiać,będziecie poprawiały,0.416886321981358
poprawiać,będziemy poprawiali,0.41594996640892123
poprawiać,będziemy poprawiały,0.41415629849499935
poprawiać,będzie poprawiała,0.43498692512519377
poprawiać,będzie poprawiało,0.4244659341096966
poprawiać,będzie poprawiał,0.4382335461100427
poprawiać,będziesz poprawiała,0.45348647744973936
poprawiać,będziesz poprawiał,0.4517356906128198
poprawiać,poprawiacie,0.606686149688699
poprawiać,poprawiają,0.6149502715255847
poprawiać,poprawiałam,0.5959497233963248
poprawiać,poprawiałaś,0.524758468848319
poprawiać,poprawiała,0.6289747915839574
poprawiać,poprawiałem,0.5221407254594865
poprawiać,poprawiałeś,0.5242112656805775
poprawiać,poprawialiście,0.5195609718428592
poprawiać,poprawialiśmy,0.595756567249662
poprawiać,poprawiali,0.612791685986598
poprawiać,poprawiało,0.6027395639947191
poprawiać,poprawiał,0.6533924757328323
poprawiać,poprawiałyście,0.4856019468761593
poprawiać,poprawiałyśmy,0.5130198596544246
poprawiać,poprawiały,0.6285383456679026
poprawiać,poprawiam,0.6248832075735516
poprawiać,poprawiamy,0.6474231985952524
poprawiać,poprawiasz,0.6212710151567643
poprawiać,poprawia,0.6755238005728569
poprawić,poprawią,0.684574074876239
poprawić,poprawicie,0.5025806755541329
poprawić,poprawię,0.587607199567272
poprawić,poprawiłam,0.5674970547826537
poprawić,poprawiłaś,0.5347286468679192
poprawić,poprawiła,0.6249254007977573
poprawić,poprawiłem,0.582167613303439
poprawić,poprawiłeś,0.48331150099422493
poprawić,poprawiliście,0.572551271256401
poprawić,poprawiliśmy,0.608763207318446
poprawić,poprawili,0.5681730151834309
poprawić,poprawiło,0.6248213514463213
poprawić,poprawił,0.6701226277174389
poprawić,poprawiłyście,0.46509921635655416
poprawić,poprawiłyśmy,0.46969217632680493
poprawić,poprawiły,0.6076920302325866
poprawić,poprawimy,0.6149576493661167
poprawić,poprawisz,0.6099834147953751
poprawić,poprawi,0.7145104765400695
poprosić,poprosicie,0.6166897355997455
poprosić,poprosiłam,0.6496774809795134
poprosić,poprosiłaś,0.5777252909306299
poprosić,poprosiła,0.6485979649121019
poprosić,poprosiłem,0.6274995273375307
poprosić,poprosiłeś,0.5555047233656627
poprosić,poprosiliście,0.5537486700287529
poprosić,poprosiliśmy,0.6008534087590874
poprosić,poprosili,0.6282717271433504
poprosić,poprosiło,0.5778078845264043
poprosić,poprosił,0.6903075244635835
poprosić,poprosiłyście,0.4948738667628543
poprosić,poprosiłyśmy,0.525682693722143
poprosić,poprosiły,0.5857932032330928
poprosić,poprosimy,0.5960478833746102
poprosić,poprosisz,0.6035415362430863
poprosić,poprosi,0.6887347824655032
poprosić,poproszą,0.6283919876166392
poprosić,poproszę,0.6187490875175871
poprowadzić,poprowadzą,0.6679068446059985
poprowadzić,poprowadzę,0.6434516350537974
poprowadzić,poprowadzicie,0.6551840267507231
poprowadzić,poprowadziłam,0.6414476407500962
poprowadzić,poprowadziłaś,0.6000237412825268
poprowadzić,poprowadziła,0.6378010405187329
poprowadzić,poprowadziłem,0.6701728721846716
poprowadzić,poprowadziłeś,0.6140661709041252
poprowadzić,poprowadziliście,0.5963011658527693
poprowadzić,poprowadziliśmy,0.6451637300389732
poprowadzić,poprowadzili,0.628861642773527
poprowadzić,poprowadziło,0.6561367597165908
poprowadzić,poprowadził,0.7169864117650718
poprowadzić,poprowadziłyście,0.5467927370825446
poprowadzić,poprowadziłyśmy,0.5968963271284414
poprowadzić,poprowadziły,0.6615746312201273
poprowadzić,poprowadzimy,0.6576609709975201
poprowadzić,poprowadzisz,0.6792739910350472
poprowadzić,poprowadzi,0.7400549625480068
poprzedzać,będą poprzedzali,0.43312038676710696
poprzedzać,będą poprzedzały,0.4317177334406037
poprzedzać,będę poprzedzała,0.4559892480032939
poprzedzać,będę poprzedzał,0.44449702638503796
poprzedzać,będziecie poprzedzali,0.3986245830873737
poprzedzać,będziecie poprzedzały,0.3918880656543824
poprzedzać,będziemy poprzedzali,0.3899928106775574
poprzedzać,będziemy poprzedzały,0.3841854558492219
poprzedzać,będzie poprzedzała,0.424285096775588
poprzedzać,będzie poprzedzało,0.42188191292469246
poprzedzać,będzie poprzedzał,0.42064532732931714
poprzedzać,będziesz poprzedzała,0.431443129167946
poprzedzać,będziesz poprzedzał,0.42400235978581224
poprzedzać,poprzedzacie,0.4722000430035226
poprzedzać,poprzedzają,0.5629952651931381
poprzedzać,poprzedzałam,0.48933148036311547
poprzedzać,poprzedzałaś,0.49347220052110563
poprzedzać,poprzedzała,0.5765415928222394
poprzedzać,poprzedzałem,0.47508362795740633
poprzedzać,poprzedzałeś,0.4391774246009882
poprzedzać,poprzedzaliście,0.4682869603060611
poprzedzać,poprzedzaliśmy,0.4811582856877209
poprzedzać,poprzedzali,0.514032868428059
poprzedzać,poprzedzało,0.5779685884085981
poprzedzać,poprzedzał,0.5802585004694797
poprzedzać,poprzedzałyście,0.4556300739746807
poprzedzać,poprzedzałyśmy,0.47048045835426433
poprzedzać,poprzedzały,0.5445761561526008
poprzedzać,poprzedzam,0.5188191838690949
poprzedzać,poprzedzamy,0.5530346942835019
poprzedzać,poprzedzasz,0.5362132940354618
poprzedzać,poprzedza,0.6711763248419481
poronić,poronią,0.5757780059914592
poronić,poronicie,0.5630383290104761
poronić,poronię,0.7210916627821178
poronić,poroniłam,0.6632470070589194
poronić,poroniłaś,0.6554444915474612
poronić,poroniła,0.6577448785349336
poronić,poroniłem,0.5619872621607828
poronić,poroniłeś,0.550464297362343
poronić,poroniliście,0.5834267225510044
poronić,poroniliśmy,0.5773530794108723
poronić,poronili,0.6137603137641165
poronić,poroniło,0.5974934627159758
poronić,poronił,0.5990711157540227
poronić,poroniłyście,0.5842778815734421
poronić,poroniłyśmy,0.5353719857979377
poronić,poroniły,0.672635519001766
poronić,poronimy,0.5886756716588589
poronić,poronisz,0.6075927426767097
poronić,poroni,0.7230185907319884
porozmawiać,porozmawiacie,0.6738681466792582
porozmawiać,porozmawiają,0.6472725980869068
porozmawiać,porozmawiałam,0.6695450101260513
porozmawiać,porozmawiałaś,0.5775514254683219
porozmawiać,porozmawiała,0.6869272601447896
porozmawiać,porozmawiałem,0.6589681924687221
porozmawiać,porozmawiałeś,0.5631776108218168
porozmawiać,porozmawialiście,0.5741879660729683
porozmawiać,porozmawialiśmy,0.663309558394067
porozmawiać,porozmawiali,0.7120161661640593
porozmawiać,porozmawiało,0.601679958436462
porozmawiać,porozmawiał,0.7203089186614188
porozmawiać,porozmawiałyście,0.5128286228581068
porozmawiać,porozmawiałyśmy,0.6381611736466714
porozmawiać,porozmawiały,0.6776676702365835
porozmawiać,porozmawiam,0.591522520019155
porozmawiać,porozmawiamy,0.669998519739255
porozmawiać,porozmawiasz,0.6928147184622755
porozmawiać,porozmawia,0.6903442474901654
poróżnić,poróżnią,0.6616151485757278
poróżnić,poróżnicie,0.6024829610501605
poróżnić,poróżnię,0.6117155703169737
poróżnić,poróżniłam,0.5592186594749424
poróżnić,poróżniłaś,0.5456410296928905
poróżnić,poróżniła,0.645132941637711
poróżnić,poróżniłem,0.6285700599782171
poróżnić,poróżniłeś,0.5949324586334085
poróżnić,poróżniliście,0.5954792064518414
poróżnić,poróżniliśmy,0.6251637677887854
poróżnić,poróżnili,0.642508723282753
poróżnić,poróżniło,0.6658421534323563
poróżnić,poróżnił,0.6517537404247085
poróżnić,poróżniłyście,0.540769631204431
poróżnić,poróżniłyśmy,0.596110509439543
poróżnić,poróżniły,0.7102440234761831
poróżnić,poróżnimy,0.6510220470250443
poróżnić,poróżnisz,0.651026974720322
poróżnić,poróżni,0.7196475048088264
poruchać,poruchacie,0.5638251074729419
poruchać,poruchają,0.6433684924452514
poruchać,poruchałam,0.6001718909944742
poruchać,poruchałaś,0.5735898294177707
poruchać,poruchała,0.6269281678610104
poruchać,poruchałem,0.6357041748252203
poruchać,poruchałeś,0.6012042792998272
poruchać,poruchaliście,0.5795085012846228
poruchać,poruchaliśmy,0.5692323488430294
poruchać,poruchali,0.6288259847645891
poruchać,poruchało,0.6000647469558441
poruchać,poruchał,0.7483829012936521
poruchać,poruchałyście,0.4944245304014052
poruchać,poruchałyśmy,0.5647051264813904
poruchać,poruchały,0.6180824922252447
poruchać,porucham,0.6382166240334125
poruchać,poruchamy,0.6141352773618021
poruchać,poruchasz,0.609558434331635
poruchać,porucha,0.7573398036871206
posiadać,będą posiadali,0.4387044447885181
posiadać,będą posiadały,0.4629059503730891
posiadać,będę posiadała,0.49671056989327844
posiadać,będę posiadał,0.4932462482269353
posiadać,będziecie posiadali,0.39998605029663503
posiadać,będziecie posiadały,0.41655830946645167
posiadać,będziemy posiadali,0.40835211586856235
posiadać,będziemy posiadały,0.4236518497930779
posiadać,będzie posiadała,0.4516760434142977
posiadać,będzie posiadało,0.4398976486053161
posiadać,będzie posiadał,0.4575100547690646
posiadać,będziesz posiadała,0.4705392631024792
posiadać,będziesz posiadał,0.47240900110512074
posiadać,posiadacie,0.4842951756385414
posiadać,posiadają,0.66244827883003
posiadać,posiadałam,0.47632578436979556
posiadać,posiadałaś,0.4863131715037413
posiadać,posiadała,0.6356365080929132
posiadać,posiadałem,0.4555240918752127
posiadać,posiadałeś,0.5027685557723056
posiadać,posiadaliście,0.48937208995295334
posiadać,posiadaliśmy,0.48392926753498333
posiadać,posiadali,0.6163144213293333
posiadać,posiadało,0.5944650339569307
posiadać,posiadał,0.6778387220041165
posiadać,posiadałyście,0.42931008484193844
posiadać,posiadałyśmy,0.4683245399748186
posiadać,posiadały,0.6397520087432604
posiadać,posiadam,0.4947395264041001
posiadać,posiadamy,0.5447959900088083
posiadać,posiadasz,0.5436317747924966
posiadać,posiada,0.6946114302972405
posłuchać,posłuchacie,0.6414423854128333
posłuchać,posłuchają,0.6661819126264094
posłuchać,posłuchałam,0.6229096543663692
posłuchać,posłuchałaś,0.5396519690279056
posłuchać,posłuchała,0.5771595781626676
posłuchać,posłuchałem,0.6405620798428374
posłuchać,posłuchałeś,0.5526228966163614
posłuchać,posłuchaliście,0.5598728463102663
posłuchać,posłuchaliśmy,0.6323061638526276
posłuchać,posłuchali,0.6168106018646792
posłuchać,posłuchało,0.573081480526162
posłuchać,posłuchał,0.5653808031866121
posłuchać,posłuchałyście,0.5091598449593929
posłuchać,posłuchałyśmy,0.5739796476634845
posłuchać,posłuchały,0.5507769785855768
posłuchać,posłucham,0.6511987855920907
posłuchać,posłuchamy,0.674422149879898
posłuchać,posłuchasz,0.6692909037151579
posłuchać,posłucha,0.6700376421219455
postradać,postradacie,0.5683752575669637
postradać,postradają,0.616604771156017
postradać,postradałam,0.655569390187187
postradać,postradałaś,0.5635140459876583
postradać,postradała,0.6696474653557289
postradać,postradałem,0.6278112188406407
postradać,postradałeś,0.5946324505527003
postradać,postradaliście,0.5732749581978487
postradać,postradaliśmy,0.5703378865093954
postradać,postradali,0.6621250916222903
postradać,postradało,0.6253466897088844
postradać,postradał,0.644654432615937
postradać,postradałyście,0.5167157286810722
postradać,postradałyśmy,0.5563664685836512
postradać,postradały,0.6357267026509493
postradać,postradam,0.5737412510173661
postradać,postradamy,0.5403444370166192
postradać,postradasz,0.6111685821328101
postradać,postrada,0.72426606885019
potakiwać,będą potakiwali,0.5595094295822838
potakiwać,będą potakiwały,0.4923337255045852
potakiwać,będę potakiwała,0.5777011187104015
potakiwać,będę potakiwał,0.576219648768091
potakiwać,będziecie potakiwali,0.4924748729994881
potakiwać,będziecie potakiwały,0.4351240741093235
potakiwać,będziemy potakiwali,0.4694967738312603
potakiwać,będziemy potakiwały,0.4104113990649073
potakiwać,będzie potakiwała,0.503886992208131
potakiwać,będzie potakiwało,0.414189113230651
potakiwać,będzie potakiwał,0.5103748205420519
potakiwać,będziesz potakiwała,0.4950388365479875
potakiwać,będziesz potakiwał,0.49279168503304194
potakiwać,potakiwałam,0.6799683834715173
potakiwać,potakiwałaś,0.6434695732465789
potakiwać,potakiwała,0.6926385937891993
potakiwać,potakiwałem,0.6849462667697525
potakiwać,potakiwałeś,0.6287105001654998
potakiwać,potakiwaliście,0.676910913459627
potakiwać,potakiwaliśmy,0.6883256523047658
potakiwać,potakiwali,0.7139685993753427
potakiwać,potakiwało,0.5089034129620752
potakiwać,potakiwał,0.7501997633057139
potakiwać,potakiwałyście,0.5322302964883041
potakiwać,potakiwałyśmy,0.5625037030306567
potakiwać,potakiwały,0.5982662780550677
potakiwać,potakują,0.5853229221527781
potakiwać,potakujecie,0.48317333251485284
potakiwać,potakujemy,0.4981547652091163
potakiwać,potakujesz,0.48213566157935783
potakiwać,potakuję,0.5359381900661437
potakiwać,potakuje,0.5940845259553881
potrzebować,będą potrzebowali,0.44429516982785755
potrzebować,będą potrzebowały,0.4293255219190145
potrzebować,będę potrzebowała,0.426906956138148
potrzebować,będę potrzebował,0.43334845446945036
potrzebować,będziecie potrzebowali,0.3656631227321585
potrzebować,będziecie potrzebowały,0.3480841396507539
potrzebować,będziemy potrzebowali,0.37133050964481007
potrzebować,będziemy potrzebowały,0.3543611371262372
potrzebować,będzie potrzebowała,0.38809644691042233
potrzebować,będzie potrzebowało,0.3861421270392511
potrzebować,będzie potrzebował,0.40230181139029897
potrzebować,będziesz potrzebowała,0.3768368564439084
potrzebować,będziesz potrzebował,0.3861146019014482
potrzebować,potrzebowałam,0.570526187038333
potrzebować,potrzebowałaś,0.5150332390826093
potrzebować,potrzebowała,0.6739375415243828
potrzebować,potrzebowałem,0.5220250992503688
potrzebować,potrzebowałeś,0.5269737681886165
potrzebować,potrzebowaliście,0.5184043543022748
potrzebować,potrzebowaliśmy,0.589870258553977
potrzebować,potrzebowali,0.6941534906395234
potrzebować,potrzebowało,0.5808698771633996
potrzebować,potrzebował,0.7076989921866521
potrzebować,potrzebowałyście,0.4444182897987591
potrzebować,potrzebowałyśmy,0.4869980909669739
potrzebować,potrzebowały,0.6270052458031249
potrzebować,potrzebują,0.6643487177760842
potrzebować,potrzebujecie,0.5579904542220266
potrzebować,potrzebujemy,0.6523630019075911
potrzebować,potrzebujesz,0.647552405723132
potrzebować,potrzebuję,0.592656055024487
potrzebować,potrzebuje,0.6641497896923036
potwierdzać,będą potwierdzali,0.47082098474861944
potwierdzać,będą potwierdzały,0.5078214901655377
potwierdzać,będę potwierdzała,0.47931732788786197
potwierdzać,będę potwierdzał,0.4761295756858852
potwierdzać,będziecie potwierdzali,0.41507338766360136
potwierdzać,będziecie potwierdzały,0.4408598884739682
potwierdzać,będziemy potwierdzali,0.3965873504087285
potwierdzać,będziemy potwierdzały,0.4276278064934902
potwierdzać,będzie potwierdzała,0.4266146262901853
potwierdzać,będzie potwierdzało,0.4445059016953361
potwierdzać,będzie potwierdzał,0.4316407320549631
potwierdzać,będziesz potwierdzała,0.4220243919226305
potwierdzać,będziesz potwierdzał,0.42267694527866695
potwierdzać,potwierdzacie,0.464918138290065
potwierdzać,potwierdzają,0.6315265949993137
potwierdzać,potwierdzałam,0.4952830833072559
potwierdzać,potwierdzałaś,0.491419769416348
potwierdzać,potwierdzała,0.5582270672859134
potwierdzać,potwierdzałem,0.47455752033318177
potwierdzać,potwierdzałeś,0.44670973224031085
potwierdzać,potwierdzaliście,0.46957396292754083
potwierdzać,potwierdzaliśmy,0.4846981006273665
potwierdzać,potwierdzali,0.5202404545770284
potwierdzać,potwierdzało,0.5673795423906974
potwierdzać,potwierdzał,0.5831201187853601
potwierdzać,potwierdzałyście,0.45873175152811885
potwierdzać,potwierdzałyśmy,0.4763870757750909
potwierdzać,potwierdzały,0.6269846522388012
potwierdzać,potwierdzam,0.5032031427108581
potwierdzać,potwierdzamy,0.4677578533691559
potwierdzać,potwierdzasz,0.40979650027775416
potwierdzać,potwierdza,0.6436496675530838
potwierdzić,potwierdzą,0.6842928283624874
potwierdzić,potwierdzę,0.5739343601728036
potwierdzić,potwierdzicie,0.6092037651006275
potwierdzić,potwierdziłam,0.5330286472363781
potwierdzić,potwierdziłaś,0.484931510672967
potwierdzić,potwierdziła,0.6234044003229471
potwierdzić,potwierdziłem,0.6133897539683142
potwierdzić,potwierdziłeś,0.5348019949847105
potwierdzić,potwierdziliście,0.5079051547843993
potwierdzić,potwierdziliśmy,0.5799990685073185
potwierdzić,potwierdzili,0.6250936942491478
potwierdzić,potwierdziło,0.6282584431986484
potwierdzić,potwierdził,0.6746129586322747
potwierdzić,potwierdziłyście,0.4371763947193741
potwierdzić,potwierdziłyśmy,0.48129006023944454
potwierdzić,potwierdziły,0.6361832337515908
potwierdzić,potwierdzimy,0.5788442506431335
potwierdzić,potwierdzisz,0.588001314900041
potwierdzić,potwierdzi,0.6984525781619113
powtarzać,będą powtarzali,0.4278576204067428
powtarzać,będą powtarzały,0.4468536568617614
powtarzać,będę powtarzała,0.4532588697797918
powtarzać,będę powtarzał,0.4445241698339246
powtarzać,będziecie powtarzali,0.39135582730878204
powtarzać,będziecie powtarzały,0.40614825128611165
powtarzać,będziemy powtarzali,0.37690318691483005
powtarzać,będziemy powtarzały,0.3825675194052446
powtarzać,będzie powtarzała,0.415059791886499
powtarzać,będzie powtarzało,0.4055276790287208
powtarzać,będzie powtarzał,0.4150389885825352
powtarzać,będziesz powtarzała,0.42574922090692124
powtarzać,będziesz powtarzał,0.4178312327010487
powtarzać,powtarzacie,0.5513112901911784
powtarzać,powtarzają,0.6782612979133953
powtarzać,powtarzałam,0.6291592702810708
powtarzać,powtarzałaś,0.5429608498446953
powtarzać,powtarzała,0.6324403883176909
