category,model,language,type,version,mean_similarity
ADV:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.2051546640798441
ADV:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1837845847526223
ADV:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.2410534738817552
ADV:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.2075747992181392
ADV:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.2409252206067431
ADV:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.191935258593419
ADV:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1964737112840727
ADV:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1955518185441975
ADV:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.2198333250722881
ADV:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1717985455596366
ADV:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1934018095499255
ADV:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1748197767969225
ADV:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.4150082073041447
ADV:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1931088937142682
ADV:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.2173186585232263
ADV:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.160764186936715
ADV:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1848649650084433
ADV:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1952015736309671
ADV:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.217361451376193
ADV:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1868364012738222
ADV:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.202102847558644
ADV:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.2227352110757334
ADV:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.225893062024161
ADV:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.2226069578007213
ADV:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.2102535213994408
ADV:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1781554484780508
ADV:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.2138700813502193
ADV:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.2015150622662664
ADV:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1901168083656585
ADV:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1750835467439038
ADV:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1931380396029443
ADV:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.3966899444981229
ADV:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.21142715652029
ADV:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1990003957172045
ADV:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1790824497427368
ADV:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1665467022024215
ADV:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.213519836436989
ADV:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1990431885701712
ADV:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.2051546640798441
ADV:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1837845847526223
ADV:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.2410534738817552
ADV:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.2075747992181392
ADV:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.2409252206067431
ADV:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.191935258593419
ADV:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1964737112840727
ADV:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1955518185441975
ADV:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.2198333250722881
ADV:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1717985455596366
ADV:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1934018095499255
ADV:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1748197767969225
ADV:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.4150082073041447
ADV:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1931088937142682
ADV:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.2173186585232263
ADV:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.160764186936715
ADV:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1848649650084433
ADV:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1952015736309671
ADV:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.217361451376193
ADV:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1868364012738222
ADV:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.202102847558644
ADV:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.2227352110757334
ADV:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.225893062024161
ADV:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.2226069578007213
ADV:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.2102535213994408
ADV:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1781554484780508
ADV:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.2138700813502193
ADV:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.2015150622662664
ADV:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1901168083656585
ADV:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1750835467439038
ADV:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1931380396029443
ADV:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.3966899444981229
ADV:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.21142715652029
ADV:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1990003957172045
ADV:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1790824497427368
ADV:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1665467022024215
ADV:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.213519836436989
ADV:ADV,FastText,Spanish,Derivation (same category),Shuffled,0.3028263712503202
ADV:ADV,FastText,Spanish,Derivation (same category),Shuffled,0.25010990609602
ADV:ADV,FastText,Spanish,Derivation (same category),Shuffled,0.3068706204474264
ADV:ADV,FastText,Spanish,Derivation (same category),Shuffled,0.2367369018781447
ADV:ADV,FastText,Spanish,Derivation (same category),Shuffled,0.2436988415844226
ADV:ADV,FastText,Spanish,Derivation (same category),Shuffled,0.2145017575156546
ADV:ADV,FastText,Spanish,Derivation (same category),Shuffled,0.2339389165882514
ADV:ADV,FastText,Spanish,Derivation (same category),Shuffled,0.247875605345132
ADV:ADV,FastText,Spanish,Derivation (same category),Shuffled,0.24382480197673
ADV:ADV,FastText,Spanish,Derivation (same category),Shuffled,0.257978712716527
ADV:ADV,FastText,Spanish,Derivation (same category),Shuffled,0.2994610447031826
ADV:ADV,FastText,Spanish,Derivation (same category),Shuffled,0.2446492031615288
ADV:ADV,FastText,Spanish,Derivation (same category),Shuffled,0.6044731929248637
ADV:ADV,FastText,Spanish,Derivation (same category),Shuffled,0.3028263712503202
ADV:ADV,FastText,Spanish,Derivation (same category),Shuffled,0.25010990609602
ADV:ADV,FastText,Spanish,Derivation (same category),Shuffled,0.3068706204474264
ADV:ADV,FastText,Spanish,Derivation (same category),Shuffled,0.2367369018781447
ADV:ADV,FastText,Spanish,Derivation (same category),Shuffled,0.2436988415844226
ADV:ADV,FastText,Spanish,Derivation (same category),Shuffled,0.2145017575156546
ADV:ADV,FastText,Spanish,Derivation (same category),Shuffled,0.2339389165882514
ADV:ADV,FastText,Spanish,Derivation (same category),Shuffled,0.247875605345132
ADV:ADV,FastText,Spanish,Derivation (same category),Shuffled,0.24382480197673
ADV:ADV,FastText,Spanish,Derivation (same category),Shuffled,0.257978712716527
ADV:ADV,FastText,Spanish,Derivation (same category),Shuffled,0.2994610447031826
ADV:ADV,FastText,Spanish,Derivation (same category),Shuffled,0.2446492031615288
ADV:ADV,FastText,Spanish,Derivation (same category),Shuffled,0.6044731929248637
ADV:ADV,FastText,Spanish,Derivation (same category),Shuffled,0.3028263712503202
ADV:ADV,FastText,Spanish,Derivation (same category),Shuffled,0.25010990609602
ADV:ADV,FastText,Spanish,Derivation (same category),Shuffled,0.3068706204474264
ADV:ADV,FastText,Spanish,Derivation (same category),Shuffled,0.2367369018781447
ADV:ADV,FastText,Spanish,Derivation (same category),Shuffled,0.2436988415844226
ADV:ADV,FastText,Spanish,Derivation (same category),Shuffled,0.2145017575156546
ADV:ADV,FastText,Spanish,Derivation (same category),Shuffled,0.2339389165882514
ADV:ADV,FastText,Spanish,Derivation (same category),Shuffled,0.247875605345132
ADV:ADV,FastText,Spanish,Derivation (same category),Shuffled,0.24382480197673
ADV:ADV,FastText,Spanish,Derivation (same category),Shuffled,0.257978712716527
ADV:ADV,FastText,Spanish,Derivation (same category),Shuffled,0.2994610447031826
ADV:ADV,FastText,Spanish,Derivation (same category),Shuffled,0.2446492031615288
ADV:ADV,FastText,Spanish,Derivation (same category),Shuffled,0.6044731929248637
ADV:ADV,FastText,Spanish,Derivation (same category),Shuffled,0.3028263712503202
ADV:ADV,FastText,Spanish,Derivation (same category),Shuffled,0.25010990609602
ADV:ADV,FastText,Spanish,Derivation (same category),Shuffled,0.3068706204474264
ADV:ADV,FastText,Spanish,Derivation (same category),Shuffled,0.2367369018781447
ADV:ADV,FastText,Spanish,Derivation (same category),Shuffled,0.2436988415844226
ADV:ADV,FastText,Spanish,Derivation (same category),Shuffled,0.2145017575156546
ADV:ADV,FastText,Spanish,Derivation (same category),Shuffled,0.2339389165882514
ADV:ADV,FastText,Spanish,Derivation (same category),Shuffled,0.247875605345132
ADV:ADV,FastText,Spanish,Derivation (same category),Shuffled,0.24382480197673
ADV:ADV,FastText,Spanish,Derivation (same category),Shuffled,0.257978712716527
ADV:ADV,FastText,Spanish,Derivation (same category),Shuffled,0.2994610447031826
ADV:ADV,FastText,Spanish,Derivation (same category),Shuffled,0.2446492031615288
ADV:ADV,FastText,Spanish,Derivation (same category),Shuffled,0.6044731929248637
ADV:ADV,FastText,Spanish,Derivation (same category),Shuffled,0.3028263712503202
ADV:ADV,FastText,Spanish,Derivation (same category),Shuffled,0.25010990609602
ADV:ADV,FastText,Spanish,Derivation (same category),Shuffled,0.3068706204474264
ADV:ADV,FastText,Spanish,Derivation (same category),Shuffled,0.2367369018781447
ADV:ADV,FastText,Spanish,Derivation (same category),Shuffled,0.2436988415844226
ADV:ADV,FastText,Spanish,Derivation (same category),Shuffled,0.2145017575156546
ADV:ADV,FastText,Spanish,Derivation (same category),Shuffled,0.2339389165882514
ADV:ADV,FastText,Spanish,Derivation (same category),Shuffled,0.247875605345132
ADV:ADV,FastText,Spanish,Derivation (same category),Shuffled,0.24382480197673
ADV:ADV,FastText,Spanish,Derivation (same category),Shuffled,0.257978712716527
ADV:ADV,FastText,Spanish,Derivation (same category),Shuffled,0.2994610447031826
ADV:ADV,FastText,Spanish,Derivation (same category),Shuffled,0.2446492031615288
ADV:ADV,FastText,Spanish,Derivation (same category),Shuffled,0.6044731929248637
ADV:ADV,FastText,Spanish,Derivation (same category),Shuffled,0.3028263712503202
ADV:ADV,FastText,Spanish,Derivation (same category),Shuffled,0.25010990609602
ADV:ADV,FastText,Spanish,Derivation (same category),Shuffled,0.3068706204474264
ADV:ADV,FastText,Spanish,Derivation (same category),Shuffled,0.2367369018781447
ADV:ADV,FastText,Spanish,Derivation (same category),Shuffled,0.2436988415844226
ADV:ADV,FastText,Spanish,Derivation (same category),Shuffled,0.2145017575156546
ADV:ADV,FastText,Spanish,Derivation (same category),Shuffled,0.2339389165882514
ADV:ADV,FastText,Spanish,Derivation (same category),Shuffled,0.247875605345132
ADV:ADV,FastText,Spanish,Derivation (same category),Shuffled,0.24382480197673
ADV:ADV,FastText,Spanish,Derivation (same category),Shuffled,0.257978712716527
ADV:ADV,FastText,Spanish,Derivation (same category),Shuffled,0.2994610447031826
ADV:ADV,FastText,Spanish,Derivation (same category),Shuffled,0.2446492031615288
ADV:ADV,FastText,Spanish,Derivation (same category),Shuffled,0.6044731929248637
ADV:ADV,FastText,Spanish,Derivation (same category),Shuffled,0.3028263712503202
ADV:ADV,FastText,Spanish,Derivation (same category),Shuffled,0.25010990609602
ADV:ADV,FastText,Spanish,Derivation (same category),Shuffled,0.3068706204474264
ADV:ADV,FastText,Spanish,Derivation (same category),Shuffled,0.2367369018781447
ADV:ADV,FastText,Spanish,Derivation (same category),Shuffled,0.2436988415844226
ADV:ADV,FastText,Spanish,Derivation (same category),Shuffled,0.2145017575156546
ADV:ADV,FastText,Spanish,Derivation (same category),Shuffled,0.2339389165882514
ADV:ADV,FastText,Spanish,Derivation (same category),Shuffled,0.247875605345132
ADV:ADV,FastText,Spanish,Derivation (same category),Shuffled,0.24382480197673
ADV:ADV,FastText,Spanish,Derivation (same category),Shuffled,0.257978712716527
ADV:ADV,FastText,Spanish,Derivation (same category),Shuffled,0.2994610447031826
ADV:ADV,FastText,Spanish,Derivation (same category),Shuffled,0.2446492031615288
ADV:ADV,FastText,Spanish,Derivation (same category),Shuffled,0.6044731929248637
ADV:ADV,FastText,Spanish,Derivation (same category),Shuffled,0.3028263712503202
ADV:ADV,FastText,Spanish,Derivation (same category),Shuffled,0.25010990609602
ADV:ADV,FastText,Spanish,Derivation (same category),Shuffled,0.3068706204474264
ADV:ADV,FastText,Spanish,Derivation (same category),Shuffled,0.2367369018781447
ADV:ADV,FastText,Spanish,Derivation (same category),Shuffled,0.2436988415844226
ADV:ADV,FastText,Spanish,Derivation (same category),Shuffled,0.2145017575156546
ADV:ADV,FastText,Spanish,Derivation (same category),Shuffled,0.2339389165882514
ADV:ADV,FastText,Spanish,Derivation (same category),Shuffled,0.247875605345132
ADV:ADV,FastText,Spanish,Derivation (same category),Shuffled,0.24382480197673
ADV:N,FastText,Spanish,Derivation (different category),Shuffled,0.1468410713880021
ADV:N,FastText,Spanish,Derivation (different category),Shuffled,0.1592084390025689
ADV:N,FastText,Spanish,Derivation (different category),Shuffled,0.1842594140392653
ADV:N,FastText,Spanish,Derivation (different category),Shuffled,0.1661721225463474
ADV:N,FastText,Spanish,Derivation (different category),Shuffled,0.1516243640125339
ADV:N,FastText,Spanish,Derivation (different category),Shuffled,0.1683878735399455
ADV:N,FastText,Spanish,Derivation (different category),Shuffled,0.1660347171061885
ADV:N,FastText,Spanish,Derivation (different category),Shuffled,0.1539578669148457
ADV:N,FastText,Spanish,Derivation (different category),Shuffled,0.1624883063882771
ADV:N,FastText,Spanish,Derivation (different category),Shuffled,0.139947474617913
ADV:N,FastText,Spanish,Derivation (different category),Shuffled,0.1706244007676464
ADV:N,FastText,Spanish,Derivation (different category),Shuffled,0.1739473423109156
ADV:N,FastText,Spanish,Derivation (different category),Shuffled,0.342302553637414
ADV:N,FastText,Spanish,Derivation (different category),Shuffled,0.1468410713880021
ADV:N,FastText,Spanish,Derivation (different category),Shuffled,0.1592084390025689
ADV:N,FastText,Spanish,Derivation (different category),Shuffled,0.1842594140392653
ADV:N,FastText,Spanish,Derivation (different category),Shuffled,0.1661721225463474
ADV:N,FastText,Spanish,Derivation (different category),Shuffled,0.1516243640125339
ADV:N,FastText,Spanish,Derivation (different category),Shuffled,0.1683878735399455
ADV:N,FastText,Spanish,Derivation (different category),Shuffled,0.1660347171061885
ADV:N,FastText,Spanish,Derivation (different category),Shuffled,0.1539578669148457
ADV:N,FastText,Spanish,Derivation (different category),Shuffled,0.1624883063882771
ADV:N,FastText,Spanish,Derivation (different category),Shuffled,0.139947474617913
ADV:N,FastText,Spanish,Derivation (different category),Shuffled,0.1706244007676464
ADV:N,FastText,Spanish,Derivation (different category),Shuffled,0.1739473423109156
ADV:N,FastText,Spanish,Derivation (different category),Shuffled,0.342302553637414
ADV:N,FastText,Spanish,Derivation (different category),Shuffled,0.1468410713880021
ADV:N,FastText,Spanish,Derivation (different category),Shuffled,0.1592084390025689
ADV:N,FastText,Spanish,Derivation (different category),Shuffled,0.1842594140392653
ADV:N,FastText,Spanish,Derivation (different category),Shuffled,0.1661721225463474
ADV:N,FastText,Spanish,Derivation (different category),Shuffled,0.1516243640125339
ADV:N,FastText,Spanish,Derivation (different category),Shuffled,0.1683878735399455
ADV:N,FastText,Spanish,Derivation (different category),Shuffled,0.1660347171061885
ADV:N,FastText,Spanish,Derivation (different category),Shuffled,0.1539578669148457
ADV:N,FastText,Spanish,Derivation (different category),Shuffled,0.1624883063882771
ADV:N,FastText,Spanish,Derivation (different category),Shuffled,0.139947474617913
ADV:N,FastText,Spanish,Derivation (different category),Shuffled,0.1706244007676464
ADV:N,FastText,Spanish,Derivation (different category),Shuffled,0.1739473423109156
ADV:N,FastText,Spanish,Derivation (different category),Shuffled,0.342302553637414
ADV:N,FastText,Spanish,Derivation (different category),Shuffled,0.1468410713880021
ADV:N,FastText,Spanish,Derivation (different category),Shuffled,0.1592084390025689
ADV:N,FastText,Spanish,Derivation (different category),Shuffled,0.1842594140392653
ADV:N,FastText,Spanish,Derivation (different category),Shuffled,0.1661721225463474
ADV:N,FastText,Spanish,Derivation (different category),Shuffled,0.1516243640125339
ADV:N,FastText,Spanish,Derivation (different category),Shuffled,0.1683878735399455
ADV:N,FastText,Spanish,Derivation (different category),Shuffled,0.1660347171061885
ADV:N,FastText,Spanish,Derivation (different category),Shuffled,0.1539578669148457
ADV:N,FastText,Spanish,Derivation (different category),Shuffled,0.1624883063882771
ADV:N,FastText,Spanish,Derivation (different category),Shuffled,0.139947474617913
ADV:N,FastText,Spanish,Derivation (different category),Shuffled,0.1706244007676464
ADV:N,FastText,Spanish,Derivation (different category),Shuffled,0.1739473423109156
ADV:N,FastText,Spanish,Derivation (different category),Shuffled,0.342302553637414
ADV:N,FastText,Spanish,Derivation (different category),Shuffled,0.1468410713880021
ADV:N,FastText,Spanish,Derivation (different category),Shuffled,0.1592084390025689
ADV:N,FastText,Spanish,Derivation (different category),Shuffled,0.1842594140392653
ADV:N,FastText,Spanish,Derivation (different category),Shuffled,0.1661721225463474
ADV:N,FastText,Spanish,Derivation (different category),Shuffled,0.1516243640125339
ADV:N,FastText,Spanish,Derivation (different category),Shuffled,0.1683878735399455
ADV:N,FastText,Spanish,Derivation (different category),Shuffled,0.1660347171061885
ADV:N,FastText,Spanish,Derivation (different category),Shuffled,0.1539578669148457
ADV:N,FastText,Spanish,Derivation (different category),Shuffled,0.1624883063882771
ADV:N,FastText,Spanish,Derivation (different category),Shuffled,0.139947474617913
ADV:N,FastText,Spanish,Derivation (different category),Shuffled,0.1706244007676464
ADV:N,FastText,Spanish,Derivation (different category),Shuffled,0.1739473423109156
ADV:N,FastText,Spanish,Derivation (different category),Shuffled,0.342302553637414
ADV:N,FastText,Spanish,Derivation (different category),Shuffled,0.1468410713880021
ADV:N,FastText,Spanish,Derivation (different category),Shuffled,0.1592084390025689
ADV:N,FastText,Spanish,Derivation (different category),Shuffled,0.1842594140392653
ADV:N,FastText,Spanish,Derivation (different category),Shuffled,0.1661721225463474
ADV:N,FastText,Spanish,Derivation (different category),Shuffled,0.1516243640125339
ADV:N,FastText,Spanish,Derivation (different category),Shuffled,0.1683878735399455
ADV:N,FastText,Spanish,Derivation (different category),Shuffled,0.1660347171061885
ADV:N,FastText,Spanish,Derivation (different category),Shuffled,0.1539578669148457
ADV:N,FastText,Spanish,Derivation (different category),Shuffled,0.1624883063882771
ADV:N,FastText,Spanish,Derivation (different category),Shuffled,0.139947474617913
ADV:N,FastText,Spanish,Derivation (different category),Shuffled,0.1706244007676464
ADV:N,FastText,Spanish,Derivation (different category),Shuffled,0.1739473423109156
ADV:N,FastText,Spanish,Derivation (different category),Shuffled,0.342302553637414
ADV:N,FastText,Spanish,Derivation (different category),Shuffled,0.1468410713880021
ADV:N,FastText,Spanish,Derivation (different category),Shuffled,0.1592084390025689
ADV:N,FastText,Spanish,Derivation (different category),Shuffled,0.1842594140392653
ADV:N,FastText,Spanish,Derivation (different category),Shuffled,0.1661721225463474
ADV:N,FastText,Spanish,Derivation (different category),Shuffled,0.1516243640125339
ADV:N,FastText,Spanish,Derivation (different category),Shuffled,0.1683878735399455
ADV:N,FastText,Spanish,Derivation (different category),Shuffled,0.1660347171061885
ADV:N,FastText,Spanish,Derivation (different category),Shuffled,0.1539578669148457
ADV:N,FastText,Spanish,Derivation (different category),Shuffled,0.1624883063882771
ADV:N,FastText,Spanish,Derivation (different category),Shuffled,0.139947474617913
ADV:N,FastText,Spanish,Derivation (different category),Shuffled,0.1706244007676464
ADV:N,FastText,Spanish,Derivation (different category),Shuffled,0.1739473423109156
ADV:N,FastText,Spanish,Derivation (different category),Shuffled,0.342302553637414
ADV:N,FastText,Spanish,Derivation (different category),Shuffled,0.1468410713880021
ADV:N,FastText,Spanish,Derivation (different category),Shuffled,0.1592084390025689
ADV:N,FastText,Spanish,Derivation (different category),Shuffled,0.1842594140392653
ADV:N,FastText,Spanish,Derivation (different category),Shuffled,0.1661721225463474
ADV:N,FastText,Spanish,Derivation (different category),Shuffled,0.1516243640125339
ADV:N,FastText,Spanish,Derivation (different category),Shuffled,0.1683878735399455
ADV:N,FastText,Spanish,Derivation (different category),Shuffled,0.1660347171061885
ADV:N,FastText,Spanish,Derivation (different category),Shuffled,0.1539578669148457
ADV:N,FastText,Spanish,Derivation (different category),Shuffled,0.1624883063882771
ADV:V,FastText,Spanish,Derivation (different category),Shuffled,0.2090189460705622
ADV:V,FastText,Spanish,Derivation (different category),Shuffled,0.2010779497345003
ADV:V,FastText,Spanish,Derivation (different category),Shuffled,0.156429562310631
ADV:V,FastText,Spanish,Derivation (different category),Shuffled,0.1661158270406767
ADV:V,FastText,Spanish,Derivation (different category),Shuffled,0.1751153862999917
ADV:V,FastText,Spanish,Derivation (different category),Shuffled,0.153684867524157
ADV:V,FastText,Spanish,Derivation (different category),Shuffled,0.2040813046935863
ADV:V,FastText,Spanish,Derivation (different category),Shuffled,0.1901161853441529
ADV:V,FastText,Spanish,Derivation (different category),Shuffled,0.3751223664419444
ADV:V,FastText,Spanish,Derivation (different category),Shuffled,0.2090189460705622
ADV:V,FastText,Spanish,Derivation (different category),Shuffled,0.2010779497345003
ADV:V,FastText,Spanish,Derivation (different category),Shuffled,0.156429562310631
ADV:V,FastText,Spanish,Derivation (different category),Shuffled,0.1661158270406767
ADV:V,FastText,Spanish,Derivation (different category),Shuffled,0.1751153862999917
ADV:V,FastText,Spanish,Derivation (different category),Shuffled,0.153684867524157
ADV:V,FastText,Spanish,Derivation (different category),Shuffled,0.2040813046935863
ADV:V,FastText,Spanish,Derivation (different category),Shuffled,0.1901161853441529
ADV:V,FastText,Spanish,Derivation (different category),Shuffled,0.3751223664419444
ADV:V,FastText,Spanish,Derivation (different category),Shuffled,0.2090189460705622
ADV:V,FastText,Spanish,Derivation (different category),Shuffled,0.2010779497345003
ADV:V,FastText,Spanish,Derivation (different category),Shuffled,0.156429562310631
ADV:V,FastText,Spanish,Derivation (different category),Shuffled,0.1661158270406767
ADV:V,FastText,Spanish,Derivation (different category),Shuffled,0.1751153862999917
ADV:V,FastText,Spanish,Derivation (different category),Shuffled,0.153684867524157
ADV:V,FastText,Spanish,Derivation (different category),Shuffled,0.2040813046935863
ADV:V,FastText,Spanish,Derivation (different category),Shuffled,0.1901161853441529
ADV:V,FastText,Spanish,Derivation (different category),Shuffled,0.3751223664419444
ADV:V,FastText,Spanish,Derivation (different category),Shuffled,0.2090189460705622
ADV:V,FastText,Spanish,Derivation (different category),Shuffled,0.2010779497345003
ADV:V,FastText,Spanish,Derivation (different category),Shuffled,0.156429562310631
ADV:V,FastText,Spanish,Derivation (different category),Shuffled,0.1661158270406767
ADV:V,FastText,Spanish,Derivation (different category),Shuffled,0.1751153862999917
ADV:V,FastText,Spanish,Derivation (different category),Shuffled,0.153684867524157
ADV:V,FastText,Spanish,Derivation (different category),Shuffled,0.2040813046935863
ADV:V,FastText,Spanish,Derivation (different category),Shuffled,0.1901161853441529
ADV:V,FastText,Spanish,Derivation (different category),Shuffled,0.3751223664419444
ADV:V,FastText,Spanish,Derivation (different category),Shuffled,0.2090189460705622
ADV:V,FastText,Spanish,Derivation (different category),Shuffled,0.2010779497345003
ADV:V,FastText,Spanish,Derivation (different category),Shuffled,0.156429562310631
ADV:V,FastText,Spanish,Derivation (different category),Shuffled,0.1661158270406767
ADV:V,FastText,Spanish,Derivation (different category),Shuffled,0.1751153862999917
ADV:V,FastText,Spanish,Derivation (different category),Shuffled,0.153684867524157
ADV:V,FastText,Spanish,Derivation (different category),Shuffled,0.2040813046935863
ADV:V,FastText,Spanish,Derivation (different category),Shuffled,0.1901161853441529
ADV:V,FastText,Spanish,Derivation (different category),Shuffled,0.3751223664419444
ADV:V,FastText,Spanish,Derivation (different category),Shuffled,0.2090189460705622
ADV:V,FastText,Spanish,Derivation (different category),Shuffled,0.2010779497345003
ADV:V,FastText,Spanish,Derivation (different category),Shuffled,0.156429562310631
ADV:V,FastText,Spanish,Derivation (different category),Shuffled,0.1661158270406767
ADV:V,FastText,Spanish,Derivation (different category),Shuffled,0.1751153862999917
ADV:V,FastText,Spanish,Derivation (different category),Shuffled,0.153684867524157
ADV:V,FastText,Spanish,Derivation (different category),Shuffled,0.2040813046935863
ADV:V,FastText,Spanish,Derivation (different category),Shuffled,0.1901161853441529
ADV:V,FastText,Spanish,Derivation (different category),Shuffled,0.3751223664419444
ADV:V,FastText,Spanish,Derivation (different category),Shuffled,0.2090189460705622
ADV:V,FastText,Spanish,Derivation (different category),Shuffled,0.2010779497345003
ADV:V,FastText,Spanish,Derivation (different category),Shuffled,0.156429562310631
ADV:V,FastText,Spanish,Derivation (different category),Shuffled,0.1661158270406767
ADV:V,FastText,Spanish,Derivation (different category),Shuffled,0.1751153862999917
ADV:V,FastText,Spanish,Derivation (different category),Shuffled,0.153684867524157
ADV:V,FastText,Spanish,Derivation (different category),Shuffled,0.2040813046935863
ADV:V,FastText,Spanish,Derivation (different category),Shuffled,0.1901161853441529
ADV:V,FastText,Spanish,Derivation (different category),Shuffled,0.3751223664419444
ADV:V,FastText,Spanish,Derivation (different category),Shuffled,0.2090189460705622
ADV:V,FastText,Spanish,Derivation (different category),Shuffled,0.2010779497345003
ADV:V,FastText,Spanish,Derivation (different category),Shuffled,0.156429562310631
ADV:V,FastText,Spanish,Derivation (different category),Shuffled,0.1661158270406767
ADV:V,FastText,Spanish,Derivation (different category),Shuffled,0.1751153862999917
ADV:V,FastText,Spanish,Derivation (different category),Shuffled,0.153684867524157
ADV:V,FastText,Spanish,Derivation (different category),Shuffled,0.2040813046935863
ADV:V,FastText,Spanish,Derivation (different category),Shuffled,0.1901161853441529
ADV:V,FastText,Spanish,Derivation (different category),Shuffled,0.3751223664419444
ADV:V,FastText,Spanish,Derivation (different category),Shuffled,0.2090189460705622
ADV:V,FastText,Spanish,Derivation (different category),Shuffled,0.2010779497345003
ADV:V,FastText,Spanish,Derivation (different category),Shuffled,0.156429562310631
ADV:V,FastText,Spanish,Derivation (different category),Shuffled,0.1661158270406767
ADV:V,FastText,Spanish,Derivation (different category),Shuffled,0.1751153862999917
ADV:V,FastText,Spanish,Derivation (different category),Shuffled,0.153684867524157
ADV:V,FastText,Spanish,Derivation (different category),Shuffled,0.2040813046935863
ADV:V,FastText,Spanish,Derivation (different category),Shuffled,0.1901161853441529
ADV:V,FastText,Spanish,Derivation (different category),Shuffled,0.3751223664419444
ADV:V,FastText,Spanish,Derivation (different category),Shuffled,0.2090189460705622
ADV:V,FastText,Spanish,Derivation (different category),Shuffled,0.2010779497345003
